"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-01","2008","01","01","","3.8","","-3.8","","0.0","","18.0","","0.0","","","M","","M","","M","","","17","","82",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-02","2008","01","02","","-3.4","","-9.1","","-6.3","","24.3","","0.0","","","M","","M","","M","","","33","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-03","2008","01","03","","-3.3","","-8.4","","-5.9","","23.9","","0.0","","","M","","M","","M","","","18","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-04","2008","01","04","","2.4","","-5.4","","-1.5","","19.5","","0.0","","","M","","M","","M","","","18","","76",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-05","2008","01","05","","4.0","","0.6","","2.3","","15.7","","0.0","","","M","","M","","M","","","16","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-06","2008","01","06","","9.6","","3.7","","6.7","","11.3","","0.0","","","M","","M","","M","","","16","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-07","2008","01","07","","13.9","","8.6","","11.3","","6.7","","0.0","","","M","","M","","M","","","16","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-08","2008","01","08","","14.0","","6.3","","10.2","","7.8","","0.0","","","M","","M","","M","","","16","","85",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-09","2008","01","09","","12.7","","2.0","","7.4","","10.6","","0.0","","","M","","M","","M","","","18","","113",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-10","2008","01","10","","5.2","","1.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","7","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-11","2008","01","11","","9.2","","2.1","","5.7","","12.3","","0.0","","","M","","M","","M","","","20","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-12","2008","01","12","","2.7","","1.6","","2.2","","15.8","","0.0","","","M","","M","","M","","","21","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-13","2008","01","13","","3.9","","0.2","","2.1","","15.9","","0.0","","","M","","M","","M","","","14","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-14","2008","01","14","","2.0","","-0.7","","0.7","","17.3","","0.0","","","M","","M","","M","","","21","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-15","2008","01","15","","0.6","","-2.2","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-16","2008","01","16","","-0.1","","-3.0","","-1.6","","19.6","","0.0","","","M","","M","","M","","","13","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-17","2008","01","17","","3.4","","-0.7","","1.4","","16.6","","0.0","","","M","","M","","M","","","14","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-18","2008","01","18","","3.1","","-4.9","","-0.9","","18.9","","0.0","","","M","","M","","M","","","20","","85",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-19","2008","01","19","","-0.5","","-11.4","","-6.0","","24.0","","0.0","","","M","","M","","M","","","19","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-20","2008","01","20","","-9.7","","-14.3","","-12.0","","30.0","","0.0","","","M","","M","","M","","","25","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-21","2008","01","21","","-2.2","","-11.8","","-7.0","","25.0","","0.0","","","M","","M","","M","","","15","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-22","2008","01","22","","0.9","","-6.0","","-2.6","","20.6","","0.0","","","M","","M","","M","","","18","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-23","2008","01","23","","-3.5","","-7.9","","-5.7","","23.7","","0.0","","","M","","M","","M","","","20","","74",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-24","2008","01","24","","-6.0","","-9.3","","-7.7","","25.7","","0.0","","","M","","M","","M","","","23","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-25","2008","01","25","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","","M","","M","","M","","","20","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-26","2008","01","26","","-2.5","","-7.6","","-5.1","","23.1","","0.0","","","M","","M","","M","","","15","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-27","2008","01","27","","-0.5","","-3.1","","-1.8","","19.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-28","2008","01","28","","3.3","","-1.8","","0.8","","17.2","","0.0","","","M","","M","","M","","","14","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-29","2008","01","29","","8.2","","2.3","","5.3","","12.7","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-30","2008","01","30","","8.2","","-9.5","","-0.7","","18.7","","0.0","","","M","","M","","M","","","19","","126",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-01-31","2008","01","31","","-2.3","","-9.1","","-5.7","","23.7","","0.0","","","M","","M","","M","","","2","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-01","2008","02","01","","1.2","","-2.7","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-02","2008","02","02","","0.1","","-1.5","","-0.7","","18.7","","0.0","","","M","","M","","M","","","20","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-03","2008","02","03","","0.8","","-0.4","","0.2","","17.8","","0.0","","","M","","M","","M","","","3","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-04","2008","02","04","","7.0","","-0.2","","3.4","","14.6","","0.0","","","M","","M","","M","","","1","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-05","2008","02","05","","11.7","","0.3","","6.0","","12.0","","0.0","","","M","","M","","M","","","17","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-06","2008","02","06","","1.2","","-1.6","","-0.2","","18.2","","0.0","","","M","","M","","M","","","3","","83",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-07","2008","02","07","","-1.1","","-5.9","","-3.5","","21.5","","0.0","","","M","","M","","M","","","18","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-08","2008","02","08","","1.2","","-1.9","","-0.4","","18.4","","0.0","","","M","","M","","M","","","20","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-09","2008","02","09","","3.7","","-0.8","","1.5","","16.5","","0.0","","","M","","M","","M","","","21","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-10","2008","02","10","","-0.1","","-17.4","","-8.8","","26.8","","0.0","","","M","","M","","M","","","24","","93",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-11","2008","02","11","","-11.0","","-16.5","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-12","2008","02","12","","0.1","","-11.2","","-5.6","","23.6","","0.0","","","M","","M","","M","","","3","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-13","2008","02","13","","0.8","","-7.3","","-3.3","","21.3","","0.0","","","M","","M","","M","","","20","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-14","2008","02","14","","-0.3","","-6.2","","-3.3","","21.3","","0.0","","","M","","M","","M","","","18","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-15","2008","02","15","","0.4","","-7.9","","-3.8","","21.8","","0.0","","","M","","M","","M","","","21","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-16","2008","02","16","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2008-02-17","2008","02","17","","10.2","","-1.1","","4.6","","13.4","","0.0","","","M","","M","","M","","","13","","87",""
