"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-01","2015","01","01","†","-5.5","","-10.5","","-8.0","","26.0","","0.0","","0.0","","1.0","","1.0","","0","T","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-02","2015","01","02","†","-7.5","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-03","2015","01","03","†","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.4","","14.5","","14.9","","1","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-04","2015","01","04","†","1.5","","-12.0","","-5.3","","23.3","","0.0","","7.2","","1.5","","8.7","","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-05","2015","01","05","†","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-06","2015","01","06","†","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-07","2015","01","07","†","-11.0","","-27.0","","-19.0","","37.0","","0.0","","0.0","","0.5","","0.5","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-08","2015","01","08","†","-10.5","","-30.0","","-20.3","","38.3","","0.0","","0.0","","6.0","","6.0","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-09","2015","01","09","†","-8.0","","-14.5","","-11.3","","29.3","","0.0","","0.0","","1.5","","1.5","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-10","2015","01","10","†","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-11","2015","01","11","†","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","3.5","","3.5","","18","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-12","2015","01","12","†","-2.5","","-19.5","","-11.0","","29.0","","0.0","","0.0","","20.0","","20.0","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-13","2015","01","13","†","-13.0","","-26.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-14","2015","01","14","†","-8.0","","-26.5","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-15","2015","01","15","†","-6.0","","-23.0","","-14.5","","32.5","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-16","2015","01","16","†","-4.5","","-16.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-17","2015","01","17","†","0.0","","-27.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-18","2015","01","18","†","3.0","","-16.0","","-6.5","","24.5","","0.0","","0.0","T","2.0","","2.0","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-19","2015","01","19","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-20","2015","01","20","†","-8.5","","-21.5","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-21","2015","01","21","†","-5.5","","-23.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-22","2015","01","22","†","-2.5","","-20.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2015-01-23","2015","01","23","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
