"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-01","2021","01","01","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","6.0","","4.8","","12.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-02","2021","01","02","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.2","","0.0","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-03","2021","01","03","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","T","1.0","","2.0","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-04","2021","01","04","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-05","2021","01","05","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-06","2021","01","06","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-07","2021","01","07","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-08","2021","01","08","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-09","2021","01","09","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-10","2021","01","10","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-11","2021","01","11","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-12","2021","01","12","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","T","0.2","","0.0","T","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-13","2021","01","13","†","","","","","","","","","","","","","","","","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-14","2021","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-15","2021","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-16","2021","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-17","2021","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-18","2021","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-19","2021","01","19","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-20","2021","01","20","†","0.0","","-8.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-21","2021","01","21","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.6","","0.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-22","2021","01","22","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","1.4","","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-23","2021","01","23","†","-4.5","","-13.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-24","2021","01","24","†","-2.5","","-10.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-25","2021","01","25","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-26","2021","01","26","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","T","6.2","","6.2","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2021-01-27","2021","01","27","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
