"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-01","2004","01","01","","6.4","","-0.6","","2.9","","15.1","","0.0","","","","","","3.1","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-02","2004","01","02","","13.0","","-0.4","","6.3","","11.7","","0.0","","","","","","4.7","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-03","2004","01","03","","14.9","","7.8","","11.4","","6.6","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-04","2004","01","04","","1.8","","1.1","","1.5","","16.5","","0.0","","","","","","4.4","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-05","2004","01","05","","-1.3","","-3.2","","-2.3","","20.3","","0.0","","","","","","0.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-06","2004","01","06","","-4.5","","-9.4","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-07","2004","01","07","","-6.2","","-11.4","","-8.8","","26.8","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-08","2004","01","08","","-2.7","","-9.3","","-6.0","","24.0","","0.0","","","","","","1.4","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-09","2004","01","09","","-13.5","","-15.1","","-14.3","","32.3","","0.0","","","","","","2.4","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-10","2004","01","10","","-3.5","","-15.4","","-9.5","","27.5","","0.0","","","","","","0.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-11","2004","01","11","","0.9","","-15.8","","-7.5","","25.5","","0.0","","","","","","11.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-12","2004","01","12","","1.1","","-1.6","","-0.3","","18.3","","0.0","","","","","","7.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-13","2004","01","13","","-0.4","","-9.0","","-4.7","","22.7","","0.0","","","","","","3.5","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-14","2004","01","14","","-12.1","","-15.9","","-14.0","","32.0","","0.0","","","","","","4.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-15","2004","01","15","","-14.2","","-17.7","","-16.0","","34.0","","0.0","","","","","","0.7","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-16","2004","01","16","","-8.7","","-21.1","","-14.9","","32.9","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-17","2004","01","17","","-1.1","","-15.8","","-8.5","","26.5","","0.0","","","","","","0.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-18","2004","01","18","","-1.8","","-6.7","","-4.3","","22.3","","0.0","","","","","","3.4","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-19","2004","01","19","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","","","","","4.6","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-20","2004","01","20","","-6.3","","-10.7","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-21","2004","01","21","","0.1","","-14.4","","-7.2","","25.2","","0.0","","","","","","0.7","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-22","2004","01","22","","-5.9","","-9.9","","-7.9","","25.9","","0.0","","","","","","3.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-23","2004","01","23","","-9.4","","-17.0","","-13.2","","31.2","","0.0","","","","","","1.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-24","2004","01","24","","-11.3","","-13.7","","-12.5","","30.5","","0.0","","","","","","1.1","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-25","2004","01","25","","-8.1","","-17.8","","-13.0","","31.0","","0.0","","","","","","0.7","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-26","2004","01","26","","-6.6","","-11.6","","-9.1","","27.1","","0.0","","","","","","9.3","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-27","2004","01","27","","-1.7","","-10.1","","-5.9","","23.9","","0.0","","","","","","5.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-28","2004","01","28","","-4.6","","-6.9","","-5.8","","23.8","","0.0","","","","","","3.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-29","2004","01","29","","-8.8","","-12.6","","-10.7","","28.7","","0.0","","","","","","0.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-30","2004","01","30","","-9.0","","-13.8","","-11.4","","29.4","","0.0","","","","","","3.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-01-31","2004","01","31","","-5.0","","-10.2","","-7.6","","25.6","","0.0","","","","","","0.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-01","2004","02","01","","-1.2","","-6.8","","-4.0","","22.0","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-02","2004","02","02","","1.9","","-12.6","","-5.4","","23.4","","0.0","","","","","","4.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-03","2004","02","03","","3.0","","-3.4","","-0.2","","18.2","","0.0","","","","","","2.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-04","2004","02","04","","-2.4","","-4.5","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-05","2004","02","05","","-1.0","","-10.7","","-5.9","","23.9","","0.0","","","","","","1.9","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2004-02-06","2004","02","06","","4.3","","-3.5","","0.4","","17.6","","0.0","","","","","","5.2","","","","","","",""
