"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-01","2011","01","01","","5.5","","-7.8","","-1.2","","19.2","","0.0","","","M","","M","","M","","","25","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-02","2011","01","02","","-2.6","","-6.5","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-03","2011","01","03","","-2.5","","-4.1","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-04","2011","01","04","","-2.3","","-5.1","","-3.7","","21.7","","0.0","","","M","","M","","M","","","27","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-05","2011","01","05","","-1.6","E","-5.1","E","-3.4","E","21.4","E","0.0","E","","M","","M","","M","","","29","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-06","2011","01","06","","-1.3","","-12.7","","-7.0","","25.0","","0.0","","","M","","M","","M","","","31","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-07","2011","01","07","","-7.1","","-10.9","","-9.0","","27.0","","0.0","","","M","","M","","M","","","6","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-08","2011","01","08","","-5.7","","-9.3","","-7.5","","25.5","","0.0","","","M","","M","","M","","","5","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-09","2011","01","09","","-4.0","","-9.8","","-6.9","","24.9","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-10","2011","01","10","","-3.7","E","-6.8","E","-5.3","E","23.3","E","0.0","E","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-11","2011","01","11","","-2.3","","-6.0","","-4.2","","22.2","","0.0","","","M","","M","","M","","","6","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-12","2011","01","12","","-5.6","","-9.1","","-7.4","","25.4","","0.0","","","M","","M","","M","","","5","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-13","2011","01","13","","-4.4","","-9.1","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-14","2011","01","14","","-1.8","","-4.8","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-15","2011","01","15","","-1.9","","-14.7","","-8.3","","26.3","","0.0","","","M","","M","","M","","","2","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-16","2011","01","16","","-6.4","","-14.2","","-10.3","","28.3","","0.0","","","M","","M","","M","","","23","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-17","2011","01","17","","-1.1","","-7.3","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-18","2011","01","18","","-1.8","","-13.6","","-7.7","","25.7","","0.0","","","M","","M","","M","","","35","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-19","2011","01","19","","-7.9","","-14.1","","-11.0","","29.0","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-20","2011","01","20","","-3.9","","-13.4","","-8.7","","26.7","","0.0","","","M","","M","","M","","","15","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-21","2011","01","21","","-13.1","","-17.8","","-15.5","","33.5","","0.0","","","M","","M","","M","","","34","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-22","2011","01","22","","-10.4","","-18.2","","-14.3","","32.3","","0.0","","","M","","M","","M","","","10","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-23","2011","01","23","","-7.5","","-19.4","","-13.5","","31.5","","0.0","","","M","","M","","M","","","18","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-24","2011","01","24","","-1.6","","-8.1","","-4.9","","22.9","","0.0","","","M","","M","","M","","","21","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-25","2011","01","25","","-0.8","","-4.5","","-2.7","","20.7","","0.0","","","M","","M","","M","","","30","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-26","2011","01","26","","-1.3","","-6.9","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-27","2011","01","27","","-0.6","","-7.1","","-3.9","","21.9","","0.0","","","M","","M","","M","","","34","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-28","2011","01","28","","-7.1","","-12.5","","-9.8","","27.8","","0.0","","","M","","M","","M","","","4","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-29","2011","01","29","","-8.8","","-11.1","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-30","2011","01","30","","-10.7","","-13.9","","-12.3","","30.3","","0.0","","","M","","M","","M","","","34","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-01-31","2011","01","31","","-6.2","","-11.9","","-9.1","","27.1","","0.0","","","M","","M","","M","","","34","","33",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-01","2011","02","01","","-6.8","","-10.4","","-8.6","","26.6","","0.0","","","M","","M","","M","","","4","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-02","2011","02","02","","-3.6","","-9.8","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-03","2011","02","03","","-0.6","","-4.2","","-2.4","","20.4","","0.0","","","M","","M","","M","","","27","","70",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-04","2011","02","04","","0.5","","-1.3","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-05","2011","02","05","","1.7","","-3.9","","-1.1","","19.1","","0.0","","","M","","M","","M","","","24","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-06","2011","02","06","","-3.7","","-11.1","","-7.4","","25.4","","0.0","","","M","","M","","M","","","4","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-07","2011","02","07","","-10.6","","-15.5","","-13.1","","31.1","","0.0","","","M","","M","","M","","","4","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-08","2011","02","08","","-3.3","","-16.2","","-9.8","","27.8","","0.0","","","M","","M","","M","","","30","","87",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-09","2011","02","09","","-7.6","","-11.4","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-10","2011","02","10","","-6.1","","-10.7","","-8.4","","26.4","","0.0","","","M","","M","","M","","","30","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-11","2011","02","11","","-2.6","","-8.2","","-5.4","","23.4","","0.0","","","M","","M","","M","","","32","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-12","2011","02","12","","-1.1","","-8.2","","-4.7","","22.7","","0.0","","","M","","M","","M","","","33","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-13","2011","02","13","","1.6","","-1.3","","0.2","","17.8","","0.0","","","M","","M","","M","","","22","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-14","2011","02","14","","-0.1","","-9.8","","-5.0","","23.0","","0.0","","","M","","M","","M","","","3","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-15","2011","02","15","","2.0","","-3.9","","-1.0","","19.0","","0.0","","","M","","M","","M","","","18","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-16","2011","02","16","","4.6","","1.4","","3.0","","15.0","","0.0","","","M","","M","","M","","","23","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-17","2011","02","17","","3.6","","1.7","","2.7","","15.3","","0.0","","","M","","M","","M","","","15","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-18","2011","02","18","","3.8","","-8.2","","-2.2","","20.2","","0.0","","","M","","M","","M","","","29","","109",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-19","2011","02","19","","-5.8","","-7.3","","-6.6","","24.6","","0.0","","","M","","M","","M","","","31","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-20","2011","02","20","","-3.8","E","-7.1","E","-5.5","E","23.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-21","2011","02","21","","-5.8","","-13.6","","-9.7","","27.7","","0.0","","","M","","M","","M","","","7","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-22","2011","02","22","","-2.9","","-8.6","","-5.8","","23.8","","0.0","","","M","","M","","M","","","17","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-23","2011","02","23","","0.0","","-3.3","","-1.7","","19.7","","0.0","","","M","","M","","M","","","22","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-24","2011","02","24","","0.2","","-6.2","","-3.0","","21.0","","0.0","","","M","","M","","M","","","32","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-25","2011","02","25","","-6.2","","-12.5","","-9.4","","27.4","","0.0","","","M","","M","","M","","","31","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2011-02-26","2011","02","26","","-6.4","","-12.0","","-9.2","","27.2","","0.0","","","M","","M","","M","","","27","","46",""
