"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.32","45.95","PETAWAWA A","6106398","2007-01-01","2007","01","01","","6.3","","-2.4","","2.0","","16.0","","0.0","","","M","","M","8.0","","","","32","","46",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-02","2007","01","02","","3.3","","-8.8","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","32","","48",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-03","2007","01","03","","5.5","","-10.0","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-04","2007","01","04","","8.6","","-4.9","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-05","2007","01","05","","8.8","","2.9","","5.9","","12.1","","0.0","","","M","","M","3.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-06","2007","01","06","","5.2","","1.1","","3.2","","14.8","","0.0","","","M","","M","12.5","","","","28","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-07","2007","01","07","","4.3","","-4.6","","-0.2","","18.2","","0.0","","","M","","M","1.0","","","","32","","39",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-08","2007","01","08","","2.7","","-1.0","","0.9","","17.1","","0.0","","","M","","M","9.0","","","","28","","52",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-09","2007","01","09","","-0.2","","-10.9","","-5.6","","23.6","","0.0","","","M","","M","0.0","","","","28","E","32","E"
"-77.32","45.95","PETAWAWA A","6106398","2007-01-10","2007","01","10","","-9.6","","-20.7","","-15.2","","33.2","","0.0","","","M","","M","0.0","","","","33","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-11","2007","01","11","","2.3","","-20.5","","-9.1","","27.1","","0.0","","","M","","M","1.0","","","","11","","33",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-12","2007","01","12","","4.0","","-5.4","","-0.7","","18.7","","0.0","","","M","","M","1.5","","","","32","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-13","2007","01","13","","-5.4","","-14.4","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","35","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-14","2007","01","14","","-3.9","","-13.1","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-15","2007","01","15","","-7.1","","-12.8","","-10.0","","28.0","","0.0","","","M","","M","6.5","","","","1","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-16","2007","01","16","","-12.7","","-28.0","","-20.4","","38.4","","0.0","","","M","","M","0.0","","","","32","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-17","2007","01","17","","-8.6","","-31.4","","-20.0","","38.0","","0.0","","","M","","M","","M","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-18","2007","01","18","","-1.1","","-9.1","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-19","2007","01","19","","-0.5","","-11.8","","-6.2","","24.2","","0.0","","","M","","M","1.5","","","","33","","39",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-20","2007","01","20","","-11.7","","-24.9","","-18.3","","36.3","","0.0","","","M","","M","0.0","","","","29","","41",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-21","2007","01","21","","-10.6","","-27.3","","-19.0","","37.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-22","2007","01","22","","-5.9","E","-18.4","E","-12.2","E","30.2","E","0.0","E","","M","","M","1.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-23","2007","01","23","","-0.9","","-10.7","","-5.8","","23.8","","0.0","","","M","","M","0.5","","","","34","","46",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-24","2007","01","24","","-7.8","","-21.2","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","32","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-25","2007","01","25","","-17.0","","-23.6","","-20.3","","38.3","","0.0","","","M","","M","0.0","","","","32","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-26","2007","01","26","","-15.2","","-23.7","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-27","2007","01","27","","-12.5","","-19.1","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-28","2007","01","28","","-9.3","","-20.2","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-29","2007","01","29","","-15.0","","-28.7","","-21.9","","39.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-30","2007","01","30","","-14.4","","-30.8","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2007-01-31","2007","01","31","","-8.8","","-27.2","","-18.0","","36.0","","0.0","","","M","","M","0.5","","","","32","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-01","2007","02","01","","-1.9","","-11.8","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","20","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-02","2007","02","02","","-2.4","","-13.7","","-8.1","","26.1","","0.0","","","M","","M","0.5","","","","28","","41",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-03","2007","02","03","","-7.1","","-16.7","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","26","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-04","2007","02","04","","-13.0","","-26.5","","-19.8","","37.8","","0.0","","","M","","M","0.0","","","","32","E","32","E"
"-77.32","45.95","PETAWAWA A","6106398","2007-02-05","2007","02","05","","-16.1","","-27.5","","-21.8","","39.8","","0.0","","","M","","M","0.0","","","","28","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-06","2007","02","06","","-8.6","","-25.2","","-16.9","","34.9","","0.0","","","M","","M","0.0","","","","27","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-07","2007","02","07","","-10.2","","-29.2","","-19.7","","37.7","","0.0","","","M","","M","0.0","","","","30","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-08","2007","02","08","","-7.5","","-18.5","","-13.0","","31.0","","0.0","","","M","","M","0.5","","","","33","","48",""
"-77.32","45.95","PETAWAWA A","6106398","2007-02-09","2007","02","09","","-7.2","","-18.4","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","28","","41",""
