"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.71","44.27","MARKDALE","6114979","2020-01-01","2020","01","01","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-02","2020","01","02","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-03","2020","01","03","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-04","2020","01","04","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","1.0","","1.0","","0","T","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-05","2020","01","05","†","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","1.6","","1.6","","1","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-06","2020","01","06","†","-2.5","","-11.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-07","2020","01","07","†","2.0","","-11.5","","-4.8","","22.8","","0.0","","0.0","","4.2","","4.2","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-08","2020","01","08","†","-7.5","","-10.5","","-9.0","","27.0","","0.0","","0.0","","5.6","","5.6","","11","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-09","2020","01","09","†","-4.0","","-19.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-10","2020","01","10","†","9.0","","-7.0","","1.0","","17.0","","0.0","","24.0","","0.0","","24.0","","4","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-11","2020","01","11","†","9.5","","-1.5","","4.0","","14.0","","0.0","","29.2","","18.0","","47.2","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-12","2020","01","12","†","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","4.2","","4.2","","10","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-13","2020","01","13","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.8","","0.8","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-14","2020","01","14","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-15","2020","01","15","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","4.8","","4.8","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-16","2020","01","16","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","8.4","","8.4","","13","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-17","2020","01","17","†","-3.5","","-15.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-18","2020","01","18","†","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","13.0","","13.0","","13","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-19","2020","01","19","†","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","2.4","","2.4","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-20","2020","01","20","†","-6.5","","-22.0","","-14.3","","32.3","","0.0","","0.0","","1.2","","1.2","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-21","2020","01","21","†","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-22","2020","01","22","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-23","2020","01","23","†","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-24","2020","01","24","†","3.5","","-2.0","","0.8","","17.2","","0.0","","2.4","","0.0","","2.4","","22","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-25","2020","01","25","†","3.5","","0.5","","2.0","","16.0","","0.0","","1.2","","0.4","","1.6","","18","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-26","2020","01","26","†","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","","8.2","","8.2","","16","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-27","2020","01","27","†","-2.0","","-3.5","","-2.8","","20.8","","0.0","","0.0","","0.4","","0.4","","24","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-28","2020","01","28","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-29","2020","01","29","†","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-30","2020","01","30","†","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-01-31","2020","01","31","†","-2.5","","-10.5","","-6.5","","24.5","","0.0","","0.0","","2.2","","2.2","","16","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-01","2020","02","01","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","4.8","","4.8","","17","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-02","2020","02","02","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","3.4","","3.4","","21","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-03","2020","02","03","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-04","2020","02","04","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-05","2020","02","05","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","1.2","","1.2","","19","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-06","2020","02","06","†","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","9.0","","9.0","","18","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-07","2020","02","07","†","-6.5","","-11.5","","-9.0","","27.0","","0.0","","0.0","","6.8","","6.8","","25","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-08","2020","02","08","†","-7.5","","-18.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-09","2020","02","09","†","-0.5","","-20.0","","-10.3","","28.3","","0.0","","0.0","","9.6","","9.6","","25","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-10","2020","02","10","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-11","2020","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-12","2020","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-13","2020","02","13","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-14","2020","02","14","†","-8.5","","-29.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-15","2020","02","15","†","-2.0","","-17.0","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-16","2020","02","16","†","1.5","","-5.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-17","2020","02","17","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","T","0.4","","0.4","","25","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-18","2020","02","18","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.4","","0.4","","0.8","","25","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-19","2020","02","19","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","6.2","","6.2","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-20","2020","02","20","†","-7.5","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-21","2020","02","21","†","-1.5","","-18.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-22","2020","02","22","†","2.5","","-7.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-23","2020","02","23","†","7.0","","-4.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-24","2020","02","24","†","7.5","","-4.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-25","2020","02","25","†","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-26","2020","02","26","†","-3.5","","-4.5","","-4.0","","22.0","","0.0","","0.0","","13.6","","13.6","","20","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-27","2020","02","27","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","41.2","","41.2","","33","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-28","2020","02","28","†","-7.5","","-8.5","","-8.0","","26.0","","0.0","","0.0","","17.8","","17.8","","70","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-02-29","2020","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-01","2020","03","01","†","3.5","","-21.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-02","2020","03","02","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-03","2020","03","03","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","T","2.0","","2.0","","34","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-04","2020","03","04","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.6","","0.6","","36","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-05","2020","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-06","2020","03","06","†","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","1.4","","1.4","","38","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-07","2020","03","07","†","1.5","","-18.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-08","2020","03","08","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.6","","0.0","","0.6","","36","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-09","2020","03","09","†","11.5","","5.5","","8.5","","9.5","","0.0","","13.0","","0.0","","13.0","","30","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-10","2020","03","10","†","7.5","","-1.5","","3.0","","15.0","","0.0","","9.2","","0.0","","9.2","","17","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-11","2020","03","11","†","16.5","","-7.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-12","2020","03","12","†","7.5","","-2.5","","2.5","","15.5","","0.0","","4.0","","0.0","","4.0","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-13","2020","03","13","†","2.0","","0.5","","1.3","","16.7","","0.0","","0.6","","0.0","T","0.6","","7","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-14","2020","03","14","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-15","2020","03","15","†","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-16","2020","03","16","†","5.5","","-10.5","","-2.5","","20.5","","0.0","","0.0","","0.8","","0.8","","6","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-17","2020","03","17","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-18","2020","03","18","†","4.0","","-8.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-19","2020","03","19","†","15.0","","-3.5","","5.8","","12.2","","0.0","","15.8","","0.0","","15.8","","2","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-20","2020","03","20","†","13.5","","-3.5","","5.0","","13.0","","0.0","","5.6","","1.0","","6.6","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-21","2020","03","21","†","-2.5","","-11.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-22","2020","03","22","†","1.5","","-13.5","","-6.0","","24.0","","0.0","","0.0","","1.6","","1.6","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-23","2020","03","23","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","4.0","","2.0","","6.0","","1","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-24","2020","03","24","†","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-25","2020","03","25","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-26","2020","03","26","†","9.5","","-2.0","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-27","2020","03","27","†","12.5","","-2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-28","2020","03","28","†","10.5","","4.0","","7.3","","10.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-29","2020","03","29","†","16.0","","4.0","","10.0","","8.0","","0.0","","22.2","","0.0","","22.2","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-30","2020","03","30","†","3.5","","2.5","","3.0","","15.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2020-03-31","2020","03","31","†","6.5","","1.5","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
