"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-01","2008","01","01","","-1.8","","-10.6","","-6.2","","24.2","","0.0","","","M","","M","","M","","","2","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-02","2008","01","02","","-10.3","","-27.1","","-18.7","","36.7","","0.0","","","M","","M","","M","","","34","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-03","2008","01","03","","-7.5","","-33.0","","-20.3","","38.3","","0.0","","","M","","M","","M","","","2","","69",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-04","2008","01","04","","-3.3","","-9.5","","-6.4","","24.4","","0.0","","","M","","M","","M","","","24","","57",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-05","2008","01","05","","2.7","","-9.6","","-3.5","","21.5","","0.0","","","M","","M","","M","","","20","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-06","2008","01","06","","6.9","","2.1","","4.5","","13.5","","0.0","","","M","","M","","M","","","2","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-07","2008","01","07","","11.2","","4.8","","8.0","","10.0","","0.0","","","M","","M","","M","","","20","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-08","2008","01","08","","13.0","","5.4","","9.2","","8.8","","0.0","","","M","","M","","M","","","21","","57",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-09","2008","01","09","","10.7","","-0.2","","5.3","","12.7","","0.0","","","M","","M","","M","","","27","","76",""
"-79.91","44.27","BORDEN AWOS","611B002","2008-01-10","2008","01","10","","2.8","","-4.7","","-1.0","","19.0","","0.0","","","M","","M","","M","","","12","E","39","E"
