"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2023-01-01","2023","01","01","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.2","","0.0","","0.2","","4","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-02","2023","01","02","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-03","2023","01","03","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.6","","0.0","","0.6","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-04","2023","01","04","†","2.0","","0.5","","1.3","","16.7","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-05","2023","01","05","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-06","2023","01","06","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-07","2023","01","07","†","-5.5","","-8.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-08","2023","01","08","†","-3.0","","-12.5","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-09","2023","01","09","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-10","2023","01","10","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-11","2023","01","11","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","2.4","","2.4","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-12","2023","01","12","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","T","9.6","","9.6","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-13","2023","01","13","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","13.0","","13.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-14","2023","01","14","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-15","2023","01","15","†","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-16","2023","01","16","†","-2.0","","-17.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-17","2023","01","17","†","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","T","0.0","T","0.0","T","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-18","2023","01","18","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2023-01-19","2023","01","19","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","T","3.8","","3.8","","20","","","","",""
