"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-01","2022","01","01","","-22.2","","-30.6","","-26.4","","44.4","","0.0","","","","","","0.0","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-02","2022","01","02","","-22.3","","-28.5","","-25.4","","43.4","","0.0","","","","","","0.0","","27","","26","","31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-03","2022","01","03","","-22.7","","-30.5","","-26.6","","44.6","","0.0","","","","","","0.0","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-04","2022","01","04","","-23.4","","-31.0","","-27.2","","45.2","","0.0","","","","","","0.0","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-05","2022","01","05","","-18.6","","-29.7","","-24.2","","42.2","","0.0","","","","","","0.0","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-06","2022","01","06","","-27.7","","-33.6","","-30.7","","48.7","","0.0","","","","","","0.0","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-07","2022","01","07","","-24.4","","-28.9","","-26.7","","44.7","","0.0","","","","","","0.0","","27","","25","","34",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-08","2022","01","08","","-13.2","","-28.4","","-20.8","","38.8","","0.0","","","","","","4.8","","27","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-09","2022","01","09","","-17.5","","-31.9","","-24.7","","42.7","","0.0","","","","","","0.2","","28","","30","","57",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2022-01-10","2022","01","10","","-29.3","","-32.6","","-30.9","","48.9","","0.0","","","","","","0.0","","23","","28","","37",""
