"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-01","2018","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-02","2018","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-03","2018","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-04","2018","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-05","2018","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-06","2018","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-07","2018","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-08","2018","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-09","2018","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-10","2018","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-11","2018","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-12","2018","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-13","2018","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-14","2018","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-15","2018","01","15","","-4.1","","-9.3","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-16","2018","01","16","","-6.7","","-14.1","","-10.4","","28.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-17","2018","01","17","","-7.0","","-13.3","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-18","2018","01","18","","-3.2","","-9.8","","-6.5","","24.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-19","2018","01","19","","1.5","","-4.9","","-1.7","","19.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-20","2018","01","20","","3.4","","-1.6","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-21","2018","01","21","","4.0","","0.7","","2.4","","15.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-22","2018","01","22","","11.3","","2.1","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-23","2018","01","23","","6.4","","-2.2","","2.1","","15.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-24","2018","01","24","","-1.2","","-4.5","","-2.9","","20.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-25","2018","01","25","","1.0","","-5.6","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-26","2018","01","26","","7.4","","-1.2","","3.1","","14.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-27","2018","01","27","","5.8","","-4.8","","0.5","","17.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-28","2018","01","28","","6.4","","-5.2","","0.6","","17.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-29","2018","01","29","","-0.7","","-8.8","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-30","2018","01","30","","-4.9","","-13.5","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-01-31","2018","01","31","","3.9","","-5.1","","-0.6","","18.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-01","2018","02","01","","2.7","","-11.5","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-02","2018","02","02","","-6.4","","-11.7","","-9.1","","27.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-03","2018","02","03","","1.0","","-9.0","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-04","2018","02","04","","1.6","","-10.4","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-05","2018","02","05","","-6.2","","-15.1","","-10.7","","28.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-06","2018","02","06","","-5.2","","-13.8","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-07","2018","02","07","","-3.6","","-11.2","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-08","2018","02","08","","-6.4","","-11.0","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-09","2018","02","09","","-1.5","","-8.5","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-10","2018","02","10","","-4.0","","-5.7","","-4.9","","22.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-11","2018","02","11","","-0.1","","-6.7","","-3.4","","21.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-12","2018","02","12","","-1.7","","-14.7","","-8.2","","26.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-13","2018","02","13","","-1.1","","-11.2","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-14","2018","02","14","","5.4","","-3.1","","1.2","","16.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-15","2018","02","15","","10.0","","2.3","","6.2","","11.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-16","2018","02","16","","3.3","","-6.0","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-17","2018","02","17","","0.3","","-7.2","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-18","2018","02","18","","2.5","","-3.3","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-19","2018","02","19","","12.2","","-0.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-20","2018","02","20","","17.2","","5.6","","11.4","","6.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-21","2018","02","21","","7.4","E","2.5","E","5.0","E","13.0","E","0.0","E","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-22","2018","02","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-23","2018","02","23","","7.1","","0.4","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-24","2018","02","24","","4.2","","0.7","","2.5","","15.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-25","2018","02","25","","8.9","","0.6","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-26","2018","02","26","","6.8","","-0.6","","3.1","","14.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2018-02-27","2018","02","27","","10.0","","0.2","","5.1","","12.9","","0.0","","","M","","M","","M","","","","M","","M"
