"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-01","2014","01","01","†","-6.5","","-11.0","","-8.8","","26.8","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-02","2014","01","02","†","-11.5","","-13.5","","-12.5","","30.5","","0.0","","0.0","","2.0","","2.0","","7","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-03","2014","01","03","†","-3.5","","-21.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-04","2014","01","04","†","0.5","","-21.0","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-05","2014","01","05","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","8.0","","8.0","","4","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-06","2014","01","06","†","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-07","2014","01","07","†","-14.0","","-25.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-08","2014","01","08","†","-7.0","","-23.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-09","2014","01","09","†","-0.5","","-22.0","","-11.3","","29.3","","0.0","","0.0","","4.0","","4.0","","13","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-10","2014","01","10","†","7.0","","-22.0","","-7.5","","25.5","","0.0","","24.0","","0.0","","24.0","","17","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-11","2014","01","11","†","6.0","","-1.0","","2.5","","15.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-12","2014","01","12","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-13","2014","01","13","†","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-14","2014","01","14","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-15","2014","01","15","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","1","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-16","2014","01","16","†","-0.5","","-7.5","","-4.0","","22.0","","0.0","","0.0","","4.0","","4.0","","1","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-17","2014","01","17","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","6.0","","6.0","","4","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-18","2014","01","18","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-19","2014","01","19","†","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-20","2014","01","20","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-21","2014","01","21","†","-12.5","","-17.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2014-01-22","2014","01","22","†","-11.0","","-24.0","","-17.5","","35.5","","0.0","","0.0","","3.0","","3.0","","6","","","","",""
