"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-01","2018","01","01","","-11.4","","-24.1","","-17.8","","35.8","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-02","2018","01","02","","-11.3","","-18.7","","-15.0","","33.0","","0.0","","","M","","M","0.2","","19","","22","","46",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-03","2018","01","03","","-9.3","","-15.6","","-12.5","","30.5","","0.0","","","M","","M","0.3","","33","","22","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-04","2018","01","04","","-9.9","","-20.5","","-15.2","","33.2","","0.0","","","M","","M","0.0","","30","","31","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-05","2018","01","05","","-16.4","","-20.9","","-18.7","","36.7","","0.0","","","M","","M","0.0","","29","","28","","33",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-06","2018","01","06","","-15.0","","-25.7","","-20.4","","38.4","","0.0","","","M","","M","0.0","","29","","29","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-07","2018","01","07","","-1.0","","-24.9","","-13.0","","31.0","","0.0","","","M","","M","0.5","","29","","21","","59",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-08","2018","01","08","","1.8","","-1.9","","-0.1","","18.1","","0.0","","","M","","M","6.7","","29","","22","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-09","2018","01","09","","","M","-5.7","E","","M","","M","","M","","M","","M","","M","28","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-10","2018","01","10","","7.7","","-3.8","","2.0","","16.0","","0.0","","","M","","M","1.9","","28","","18","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-11","2018","01","11","","12.6","","6.7","","9.7","","8.3","","0.0","","","M","","M","10.9","","18","","18","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-12","2018","01","12","","11.4","","-8.4","","1.5","","16.5","","0.0","","","M","","M","13.1","","2","","34","","59",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-13","2018","01","13","","-8.4","","-17.2","","-12.8","","30.8","","0.0","","","M","","M","0.6","","2","","34","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-14","2018","01","14","","-7.7","","-17.8","","-12.8","","30.8","","0.0","","","M","","M","0.0","T","3","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-15","2018","01","15","","-4.2","","-9.6","","-6.9","","24.9","","0.0","","","M","","M","1.7","","3","","12","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-16","2018","01","16","","-5.3","","-13.5","","-9.4","","27.4","","0.0","","","M","","M","0.3","","6","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-17","2018","01","17","","-7.8","","-19.3","","-13.6","","31.6","","0.0","","","M","","M","0.0","","9","","21","","46",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-18","2018","01","18","","-3.8","","-10.4","","-7.1","","25.1","","0.0","","","M","","M","0.4","","7","","22","","54",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-01-19","2018","01","19","","1.7","","-5.9","","-2.1","","20.1","","0.0","","","M","","M","0.5","","7","","22","","52",""
