"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2013-01-01","2013","01","01","","-2.3","","-10.3","","-6.3","","24.3","","0.0","","","M","","M","0.4","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-02","2013","01","02","","-6.0","","-10.5","","-8.3","","26.3","","0.0","","","M","","M","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-03","2013","01","03","","-2.8","","-7.1","","-5.0","","23.0","","0.0","","","M","","M","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-04","2013","01","04","","-2.6","","-5.3","","-4.0","","22.0","","0.0","","","M","","M","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-05","2013","01","05","","0.6","","-8.2","","-3.8","","21.8","","0.0","","","M","","M","0.0","","12","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-06","2013","01","06","","1.0","","-2.8","","-0.9","","18.9","","0.0","","0.0","","","M","1.7","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-07","2013","01","07","","0.6","","-3.9","","-1.7","","19.7","","0.0","","","M","","M","0.0","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-08","2013","01","08","","0.5","","-3.6","","-1.6","","19.6","","0.0","","","M","","M","0.0","","12","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-09","2013","01","09","","5.6","","-3.5","","1.1","","16.9","","0.0","","","M","","M","","M","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-10","2013","01","10","","3.4","","-4.4","","-0.5","","18.5","","0.0","","","M","","M","0.0","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-11","2013","01","11","","7.2","","0.8","","4.0","","14.0","","0.0","","","M","","M","10.9","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-12","2013","01","12","","12.4","","5.0","","8.7","","9.3","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-13","2013","01","13","","11.4","","0.8","","6.1","","11.9","","0.0","","","M","","M","26.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-14","2013","01","14","","1.0","","-6.2","","-2.6","","20.6","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-15","2013","01","15","","-1.4","","-6.1","","-3.8","","21.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-16","2013","01","16","","2.1","","-4.9","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2013-01-17","2013","01","17","","0.4","","-8.5","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","","M","","M"
