"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2004-01-01","2004","01","01","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","1.8","","1.8","","0","T","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-02","2004","01","02","","10.5","","-2.5","","4.0","","14.0","","0.0","","10.6","","0.0","","10.6","","1","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-03","2004","01","03","","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-04","2004","01","04","","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","0","T","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-05","2004","01","05","","-6.0","","-7.5","","-6.8","","24.8","","0.0","","0.0","","6.4","","6.4","","1","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-06","2004","01","06","","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","1.8","","1.8","","6","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-07","2004","01","07","","-10.5","","-14.5","","-12.5","","30.5","","0.0","","0.0","","15.6","","15.6","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-08","2004","01","08","","-12.5","","-23.0","","-17.8","","35.8","","0.0","","0.0","","1.8","","1.8","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-09","2004","01","09","","-21.5","","-28.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-10","2004","01","10","","-6.5","","-31.5","","-19.0","","37.0","","0.0","","0.0","","1.4","","1.4","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-11","2004","01","11","","-3.5","","-20.5","","-12.0","","30.0","","0.0","","0.0","","7.0","","7.0","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-12","2004","01","12","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","5.8","","5.8","","24","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-13","2004","01","13","","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-14","2004","01","14","","-19.0","","-31.0","","-25.0","","43.0","","0.0","","0.0","","2.2","","2.2","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-15","2004","01","15","","-19.0","","-27.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-16","2004","01","16","","-12.5","","-25.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-17","2004","01","17","","-4.0","","-21.5","","-12.8","","30.8","","0.0","","0.0","","6.8","","6.8","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-18","2004","01","18","","-4.0","","-10.5","","-7.3","","25.3","","0.0","","0.0","","5.0","","5.0","","28","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-19","2004","01","19","","-13.0","","-17.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-20","2004","01","20","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-21","2004","01","21","","-3.5","","-25.5","","-14.5","","32.5","","0.0","","0.0","","3.0","","3.0","","28","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-22","2004","01","22","","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","6.0","","6.0","","30","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-23","2004","01","23","","-15.0","","-24.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-24","2004","01","24","","-18.5","","-28.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-25","2004","01","25","","-11.5","","-29.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-26","2004","01","26","","-13.5","","-23.0","","-18.3","","36.3","","0.0","","0.0","","5.0","","5.0","","31","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-27","2004","01","27","","-9.0","","-15.5","","-12.3","","30.3","","0.0","","0.0","","8.8","","8.8","","35","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-28","2004","01","28","","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","25.0","","25.0","","42","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-29","2004","01","29","","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","19.8","","19.8","","65","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-30","2004","01","30","","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","14.2","","14.2","","80","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-01-31","2004","01","31","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.4","","0.4","","90","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-01","2004","02","01","","-5.5","","-20.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","87","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-02","2004","02","02","","-1.5","","-20.0","","-10.8","","28.8","","0.0","","0.0","","2.0","","2.0","","84","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-03","2004","02","03","","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","4.2","","4.2","","81","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-04","2004","02","04","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","10.2","","10.2","","81","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-05","2004","02","05","","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","T","3.6","","3.6","","88","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-06","2004","02","06","","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","T","1.8","","1.8","","88","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2004-02-07","2004","02","07","","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","0.4","","0.4","","88","","","","",""
