"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-01","2022","01","01","","-20.1","","-29.3","","-24.7","","42.7","","0.0","","","","","","0.0","","32","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-02","2022","01","02","","-17.8","","-34.4","","-26.1","","44.1","","0.0","","","","","","0.0","","32","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-03","2022","01","03","","-14.5","","-32.1","","-23.3","","41.3","","0.0","","","","","","1.1","","32","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-04","2022","01","04","","-18.4","","-29.5","","-23.9","","41.9","","0.0","","","","","","0.0","","32","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-05","2022","01","05","","","M","","M","","M","","M","","M","","","","","","M","32","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","","","","","","M","33","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-07","2022","01","07","","-16.1","","-36.4","","-26.2","","44.2","","0.0","","","","","","0.0","","32","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-08","2022","01","08","","","M","","M","","M","","M","","M","","","","","","M","38","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-09","2022","01","09","","-14.8","","-27.7","","-21.2","","39.2","","0.0","","","","","","0.0","","31","","29","","54",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-10","2022","01","10","","","M","","M","","M","","M","","M","","","","","","M","32","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-11","2022","01","11","","-11.9","","-29.1","","-20.5","","38.5","","0.0","","","","","","0.6","","32","","30","","34",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-12","2022","01","12","","-12.6","","-26.9","","-19.8","","37.8","","0.0","","","","","","0.0","","34","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-13","2022","01","13","","-13.6","","-39.3","","-26.5","","44.5","","0.0","","","","","","0.7","","33","","33","","34",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-14","2022","01","14","","-20.4","","-41.0","","-30.7","","48.7","","0.0","","","","","","0.0","","35","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-15","2022","01","15","","-9.2","","-39.4","","-24.3","","42.3","","0.0","","","","","","0.0","","34","","18","","31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-16","2022","01","16","","-7.6","","-11.3","","-9.4","","27.4","","0.0","","","","","","2.0","","35","","23","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-17","2022","01","17","","-11.0","","-32.8","","-21.9","","39.9","","0.0","","","","","","0.0","","35","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-18","2022","01","18","","-16.5","","-36.2","","-26.3","","44.3","","0.0","","","","","","5.5","","35","","2","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-19","2022","01","19","","","M","","M","","M","","M","","M","","","","","","M","35","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-20","2022","01","20","","-16.6","","-30.2","","-23.4","","41.4","","0.0","","","","","","0.0","","36","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-21","2022","01","21","","-8.5","","-30.8","","-19.6","","37.6","","0.0","","","","","","1.4","","36","","16","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-22","2022","01","22","","-10.0","","-28.9","","-19.5","","37.5","","0.0","","","","","","0.5","","38","","30","","44",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2022-01-23","2022","01","23","","-18.7","","-28.8","","-23.7","","41.7","","0.0","","","","","","0.0","","38","","","","",""
