"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2016-01-01","2016","01","01","","-1.5","","-4.1","","-2.8","","20.8","","0.0","","","M","","M","1.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-02","2016","01","02","","-0.9","","-3.5","","-2.2","","20.2","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-03","2016","01","03","","-0.1","","-8.0","","-4.1","","22.1","","0.0","","","M","","M","1.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-04","2016","01","04","","-7.3","","-16.6","","-12.0","","30.0","","0.0","","","M","","M","0.4","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-05","2016","01","05","","-3.5","","-17.5","","-10.5","","28.5","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-06","2016","01","06","","0.9","","-9.7","","-4.4","","22.4","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-07","2016","01","07","","3.9","","-8.3","","-2.2","","20.2","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-08","2016","01","08","","3.9","","-3.5","","0.2","","17.8","","0.0","","","M","","M","3.4","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-09","2016","01","09","","7.9","","3.4","","5.7","","12.3","","0.0","","","M","","M","2.2","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-10","2016","01","10","","5.4","","-8.7","","-1.7","","19.7","","0.0","","","M","","M","14.4","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-11","2016","01","11","","-8.6","","-11.1","","-9.9","","27.9","","0.0","","","M","","M","1.7","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-12","2016","01","12","","-3.1","","-10.8","","-7.0","","25.0","","0.0","","","M","","M","5.2","","19","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-13","2016","01","13","","-9.2","","-11.1","","-10.2","","28.2","","0.0","","","M","","M","1.7","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-14","2016","01","14","","-2.6","","-9.3","","-6.0","","24.0","","0.0","","","M","","M","0.3","","16","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-15","2016","01","15","","5.3","","-3.6","","0.9","","17.1","","0.0","","","M","","M","6.4","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-16","2016","01","16","","-0.8","E","","M","","M","","M","","M","","M","","M","","M","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-17","2016","01","17","","","M","-7.4","E","","M","","M","","M","","M","","M","","M","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-18","2016","01","18","","-8.3","","-12.1","","-10.2","","28.2","","0.0","","","M","","M","0.2","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-19","2016","01","19","","-7.4","","-11.8","","-9.6","","27.6","","0.0","","","M","","M","0.2","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-20","2016","01","20","","-6.6","","-13.0","","-9.8","","27.8","","0.0","","","M","","M","0.7","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-21","2016","01","21","","-3.7","","-10.1","","-6.9","","24.9","","0.0","","","M","","M","0.0","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-22","2016","01","22","","-4.8","","-9.8","","-7.3","","25.3","","0.0","","","M","","M","0.0","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-23","2016","01","23","","-6.1","","-12.5","","-9.3","","27.3","","0.0","","","M","","M","0.0","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-24","2016","01","24","","-0.5","","-11.0","","-5.8","","23.8","","0.0","","","M","","M","0.0","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-25","2016","01","25","","4.2","","-1.9","","1.2","","16.8","","0.0","","","M","","M","0.2","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-26","2016","01","26","","5.5","","-1.1","","2.2","","15.8","","0.0","","","M","","M","0.5","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-27","2016","01","27","","-0.6","","-3.4","","-2.0","","20.0","","0.0","","","M","","M","3.3","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-28","2016","01","28","","1.1","","-3.9","","-1.4","","19.4","","0.0","","","M","","M","1.0","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-29","2016","01","29","","-2.3","","-12.1","","-7.2","","25.2","","0.0","","","M","","M","1.1","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-30","2016","01","30","","5.5","","-8.5","","-1.5","","19.5","","0.0","","","M","","M","0.0","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-01-31","2016","01","31","","10.5","","1.3","","5.9","","12.1","","0.0","","","M","","M","4.2","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-01","2016","02","01","","6.6","","-3.1","","1.8","","16.2","","0.0","","","M","","M","0.2","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-02","2016","02","02","","3.6","","-4.5","","-0.5","","18.5","","0.0","","","M","","M","9.2","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-03","2016","02","03","","14.7","","1.7","","8.2","","9.8","","0.0","","","M","","M","0.8","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-04","2016","02","04","","2.7","","-2.5","","0.1","","17.9","","0.0","","","M","","M","0.7","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-05","2016","02","05","","0.9","","-6.0","","-2.6","","20.6","","0.0","","","M","","M","0.2","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-06","2016","02","06","","3.0","","-2.0","","0.5","","17.5","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-07","2016","02","07","","6.5","","-2.6","","2.0","","16.0","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-08","2016","02","08","","5.8","","0.1","","3.0","","15.0","","0.0","","","M","","M","6.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-09","2016","02","09","","0.3","","-4.1","","-1.9","","19.9","","0.0","","","M","","M","5.7","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-10","2016","02","10","","-4.1","","-11.9","","-8.0","","26.0","","0.0","","","M","","M","1.8","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-11","2016","02","11","","-10.4","","-17.9","","-14.2","","32.2","","0.0","","","M","","M","14.2","","21","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-12","2016","02","12","","-6.4","","-15.5","","-11.0","","29.0","","0.0","","","M","","M","3.9","","26","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-13","2016","02","13","","-12.6","","-21.5","","-17.1","","35.1","","0.0","","","M","","M","8.5","","26","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-14","2016","02","14","","-11.5","","-23.9","","-17.7","","35.7","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-15","2016","02","15","","-1.9","","-15.0","","-8.5","","26.5","","0.0","","","M","","M","0.0","","27","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-16","2016","02","16","","-1.2","","-4.3","","-2.8","","20.8","","0.0","","","M","","M","0.0","","24","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-17","2016","02","17","","-2.6","","-10.9","","-6.8","","24.8","","0.0","","","M","","M","1.6","","22","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2016-02-18","2016","02","18","","-5.2","","-15.5","","-10.4","","28.4","","0.0","","","M","","M","0.2","","21","","","M","","M"
