"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2010-01-01","2010","01","01","","-0.3","","-8.5","","-4.4","","22.4","","0.0","","0.0","","","M","3.7","","6","","34","","56",""
"-81.72","43.77","GODERICH","6122847","2010-01-02","2010","01","02","","-8.2","","-10.6","","-9.4","","27.4","","0.0","","","M","","M","0.4","","4","","35","","57",""
"-81.72","43.77","GODERICH","6122847","2010-01-03","2010","01","03","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","","M","","M","1.0","","11","","35","","59",""
"-81.72","43.77","GODERICH","6122847","2010-01-04","2010","01","04","","-4.3","","-10.0","","-7.2","","25.2","","0.0","","0.0","","","M","1.7","","14","","34","","37",""
"-81.72","43.77","GODERICH","6122847","2010-01-05","2010","01","05","","-2.4","","-8.6","","-5.5","","23.5","","0.0","","","M","","M","1.8","","15","","35","","41",""
"-81.72","43.77","GODERICH","6122847","2010-01-06","2010","01","06","","-1.2","","-5.2","","-3.2","","21.2","","0.0","","","M","","M","0.7","","13","","34","","33",""
"-81.72","43.77","GODERICH","6122847","2010-01-07","2010","01","07","","-0.9","","-7.0","","-4.0","","22.0","","0.0","","0.0","","","M","1.8","","14","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2010-01-08","2010","01","08","","-5.6","","-9.5","","-7.6","","25.6","","0.0","","","M","","M","0.6","","16","","35","","44",""
"-81.72","43.77","GODERICH","6122847","2010-01-09","2010","01","09","","-9.5","","-20.9","","-15.2","","33.2","","0.0","","","M","","M","0.0","","15","","3","","32",""
"-81.72","43.77","GODERICH","6122847","2010-01-10","2010","01","10","","-2.4","","-13.2","","-7.8","","25.8","","0.0","","","M","","M","0.0","","15","","23","","46",""
"-81.72","43.77","GODERICH","6122847","2010-01-11","2010","01","11","","-5.5","","-8.8","","-7.2","","25.2","","0.0","","0.0","","","M","2.5","","13","","23","","43",""
"-81.72","43.77","GODERICH","6122847","2010-01-12","2010","01","12","","-3.4","","-8.6","","-6.0","","24.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2010-01-13","2010","01","13","","-1.6","","-5.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","13","","21","","44",""
"-81.72","43.77","GODERICH","6122847","2010-01-14","2010","01","14","","3.6","","-5.2","","-0.8","","18.8","","0.0","","","M","","M","0.0","","13","","19","","50",""
"-81.72","43.77","GODERICH","6122847","2010-01-15","2010","01","15","","1.9","","0.3","","1.1","","16.9","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2010-01-16","2010","01","16","","0.6","","-2.7","","-1.1","","19.1","","0.0","","","M","","M","0.0","","11","","22","","33",""
