"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-01","2014","01","01","","-27.5","","-38.9","","-33.2","","51.2","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-02","2014","01","02","","-23.5","","-39.2","","-31.4","","49.4","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-03","2014","01","03","","-12.4","","-35.9","","-24.2","","42.2","","0.0","","","M","","M","1.7","","44","","15","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-04","2014","01","04","","-7.5","","-19.5","","-13.5","","31.5","","0.0","","","M","","M","4.3","","48","","27","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-05","2014","01","05","","-19.3","","-31.1","","-25.2","","43.2","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-06","2014","01","06","","-25.4","","-34.4","","-29.9","","47.9","","0.0","","","M","","M","0.0","","53","","28","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-07","2014","01","07","","-21.6","","-29.8","","-25.7","","43.7","","0.0","","","M","","M","0.0","","52","","27","","48",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-08","2014","01","08","","-20.3","","-26.5","","-23.4","","41.4","","0.0","","","M","","M","0.0","","50","","27","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-09","2014","01","09","","-6.6","","-28.7","","-17.7","","35.7","","0.0","","","M","","M","0.0","","50","","24","","52",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-10","2014","01","10","","0.3","","-6.6","","-3.2","","21.2","","0.0","","","M","","M","0.0","","48","","21","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-11","2014","01","11","","-0.9","","-6.0","","-3.5","","21.5","","0.0","","","M","","M","5.2","","50","","31","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-12","2014","01","12","","-0.1","","-7.6","","-3.9","","21.9","","0.0","","","M","","M","2.2","","51","","30","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-13","2014","01","13","","0.1","","-13.4","","-6.7","","24.7","","0.0","","","M","","M","0.9","","52","","30","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-14","2014","01","14","","-13.4","","-20.0","","-16.7","","34.7","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-15","2014","01","15","","-15.9","","-30.4","","-23.2","","41.2","","0.0","","","M","","M","0.2","","52","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-16","2014","01","16","","-7.1","","-17.0","","-12.1","","30.1","","0.0","","","M","","M","2.8","","52","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-17","2014","01","17","","-16.4","","-30.7","","-23.6","","41.6","","0.0","","","M","","M","0.6","","58","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2014-01-18","2014","01","18","","-9.0","","-34.3","","-21.7","","39.7","","0.0","","","M","","M","1.3","","56","","20","","33",""
