"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-01","2009","01","01","","-16.4","","-23.2","","-19.8","","37.8","","0.0","","0.0","","","M","1.4","","25","","7","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-02","2009","01","02","","-22.0","","-27.9","","-25.0","","43.0","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-03","2009","01","03","","-17.7","","-30.5","","-24.1","","42.1","","0.0","","0.0","","","M","2.9","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-04","2009","01","04","","-13.4","","-21.1","","-17.3","","35.3","","0.0","","0.0","","","M","5.3","","34","","26","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-05","2009","01","05","","-21.1","","-27.7","","-24.4","","42.4","","0.0","","","M","","M","0.0","","36","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-06","2009","01","06","","-18.7","","-32.7","","-25.7","","43.7","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-07","2009","01","07","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-08","2009","01","08","","-17.6","","-25.1","","-21.4","","39.4","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-09","2009","01","09","","-16.6","","-24.8","","-20.7","","38.7","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-10","2009","01","10","","-14.6","","-18.8","","-16.7","","34.7","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-11","2009","01","11","","-16.4","","-24.2","","-20.3","","38.3","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-12","2009","01","12","","-24.1","","-30.9","","-27.5","","45.5","","0.0","","","M","","M","0.0","","34","","33","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-13","2009","01","13","","-24.8","","-34.4","","-29.6","","47.6","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-14","2009","01","14","","-28.7","","-34.5","","-31.6","","49.6","","0.0","","","M","","M","0.0","","34","","29","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-15","2009","01","15","","-24.5","","-32.1","","-28.3","","46.3","","0.0","","","M","","M","0.0","","34","","29","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-16","2009","01","16","","-19.4","","-30.6","","-25.0","","43.0","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-17","2009","01","17","","-14.3","","-20.3","","-17.3","","35.3","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-18","2009","01","18","","-12.4","","-19.4","","-15.9","","33.9","","0.0","","0.0","","","M","2.2","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-19","2009","01","19","","-10.9","","-18.4","","-14.7","","32.7","","0.0","","0.0","","","M","0.4","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-20","2009","01","20","","-5.4","","-20.2","","-12.8","","30.8","","0.0","","","M","","M","0.0","","39","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-21","2009","01","21","","-4.4","","-15.2","","-9.8","","27.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-22","2009","01","22","","-14.9","","-22.2","","-18.6","","36.6","","0.0","","0.0","","","M","1.9","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-23","2009","01","23","","-22.2","","-28.7","","-25.5","","43.5","","0.0","","","M","","M","0.0","","41","","33","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-24","2009","01","24","","-22.1","","-27.7","","-24.9","","42.9","","0.0","","","M","","M","0.0","","39","","28","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-25","2009","01","25","","-21.2","","-29.8","","-25.5","","43.5","","0.0","","","M","","M","0.0","","37","","27","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-26","2009","01","26","","-18.3","","-25.3","","-21.8","","39.8","","0.0","","","M","","M","0.0","","37","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-27","2009","01","27","","-14.0","","-24.3","","-19.2","","37.2","","0.0","","","M","","M","0.0","","37","","23","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-28","2009","01","28","","-13.5","","-18.2","","-15.9","","33.9","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-29","2009","01","29","","-17.0","","-26.2","","-21.6","","39.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-30","2009","01","30","","-16.7","","-31.3","","-24.0","","42.0","","0.0","","","M","","M","0.3","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-01-31","2009","01","31","","-13.8","","-28.2","","-21.0","","39.0","","0.0","","0.0","","","M","6.8","","36","","10","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-01","2009","02","01","","-14.7","","-24.5","","-19.6","","37.6","","0.0","","","M","","M","0.8","","45","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-02","2009","02","02","","-17.6","","-30.1","","-23.9","","41.9","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-03","2009","02","03","","-18.4","","-29.8","","-24.1","","42.1","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-04","2009","02","04","","-14.1","","-33.2","","-23.7","","41.7","","0.0","","","M","","M","0.0","","44","","18","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-05","2009","02","05","","-6.5","","-14.1","","-10.3","","28.3","","0.0","","","M","","M","0.0","","42","","20","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-06","2009","02","06","","-3.5","","-11.8","","-7.7","","25.7","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-07","2009","02","07","","-5.9","","-17.2","","-11.6","","29.6","","0.0","","","M","","M","0.0","","42","","36","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-08","2009","02","08","","-7.5","","-18.7","","-13.1","","31.1","","0.0","","0.0","","","M","0.3","","42","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-09","2009","02","09","","-1.5","","-10.6","","-6.1","","24.1","","0.0","","0.0","","","M","5.2","","42","","13","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-10","2009","02","10","","-0.2","","-2.0","","-1.1","","19.1","","0.0","","","M","","M","3.9","","46","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-11","2009","02","11","","-2.0","","-7.4","","-4.7","","22.7","","0.0","","","M","","M","0.9","","45","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-12","2009","02","12","","-7.4","","-16.7","","-12.1","","30.1","","0.0","","0.0","","","M","2.5","","47","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-13","2009","02","13","","-9.4","","-22.0","","-15.7","","33.7","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-14","2009","02","14","","-11.1","","-19.0","","-15.1","","33.1","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-15","2009","02","15","","-14.8","","-19.8","","-17.3","","35.3","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-16","2009","02","16","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-17","2009","02","17","","-15.0","","-30.9","","-23.0","","41.0","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-18","2009","02","18","","-15.9","","-28.0","","-22.0","","40.0","","0.0","","","M","","M","0.0","","48","","2","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2009-02-19","2009","02","19","","-11.9","","-25.6","","-18.8","","36.8","","0.0","","","M","","M","0.0","","48","","","","<31",""
