"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-01","2008","01","01","","-16.4","","-22.2","","-19.3","","37.3","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-02","2008","01","02","","-16.6","","-24.2","","-20.4","","38.4","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-03","2008","01","03","","-3.8","","-16.6","","-10.2","","28.2","","0.0","","","M","","M","0.0","","25","","23","","54",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-04","2008","01","04","","-4.8","","-12.5","","-8.7","","26.7","","0.0","","","M","","M","0.0","","28","","18","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-05","2008","01","05","","-4.3","","-8.3","","-6.3","","24.3","","0.0","","","M","","M","0.0","","27","","21","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-06","2008","01","06","","1.4","","-4.3","","-1.5","","19.5","","0.0","","","M","","M","0.0","","27","","18","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-07","2008","01","07","","0.4","","-4.7","","-2.2","","20.2","","0.0","","","M","","M","0.0","","27","","21","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-08","2008","01","08","","-1.6","","-15.0","","-8.3","","26.3","","0.0","","0.0","","","M","7.8","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-09","2008","01","09","","-11.4","","-19.1","","-15.3","","33.3","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-10","2008","01","10","","-9.4","","-21.7","","-15.6","","33.6","","0.0","","0.0","","","M","1.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-11","2008","01","11","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","","M","1.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-12","2008","01","12","","-8.0","","-16.4","","-12.2","","30.2","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-13","2008","01","13","","-10.8","","-20.4","","-15.6","","33.6","","0.0","","0.0","","","M","2.6","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-14","2008","01","14","","-15.0","","-23.3","","-19.2","","37.2","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-15","2008","01","15","","-10.5","","-24.5","","-17.5","","35.5","","0.0","","","M","","M","0.0","","42","","17","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-16","2008","01","16","","-6.7","","-20.2","","-13.5","","31.5","","0.0","","","M","","M","0.0","","36","","32","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-17","2008","01","17","","-16.7","","-27.5","","-22.1","","40.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-18","2008","01","18","","-21.3","","-30.6","","-26.0","","44.0","","0.0","","","M","","M","0.0","","38","","28","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-19","2008","01","19","","-26.9","","-32.9","","-29.9","","47.9","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-20","2008","01","20","","-23.3","","-33.4","","-28.4","","46.4","","0.0","","","M","","M","0.0","","37","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-21","2008","01","21","","-22.2","","-30.0","","-26.1","","44.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-22","2008","01","22","","-22.5","","-29.8","","-26.2","","44.2","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-23","2008","01","23","","-21.8","","-31.3","","-26.6","","44.6","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-24","2008","01","24","","-14.5","","-29.0","","-21.8","","39.8","","0.0","","","M","","M","0.0","","37","","29","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-25","2008","01","25","","-9.9","","-20.4","","-15.2","","33.2","","0.0","","","M","","M","0.0","","36","","28","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-26","2008","01","26","","-9.0","","-19.2","","-14.1","","32.1","","0.0","","","M","","M","0.0","","36","","23","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-27","2008","01","27","","-9.0","","-16.2","","-12.6","","30.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-28","2008","01","28","","-5.8","","-11.7","","-8.8","","26.8","","0.0","","","M","","M","0.0","","36","","10","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-29","2008","01","29","","-7.2","","-25.7","","-16.5","","34.5","","0.0","","","M","","M","1.5","","36","","30","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-30","2008","01","30","","-24.8","","-29.3","","-27.1","","45.1","","0.0","","","M","","M","0.6","","36","","29","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-01-31","2008","01","31","","-22.7","","-33.0","","-27.9","","45.9","","0.0","","","M","","M","0.0","","36","","28","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-02-01","2008","02","01","","-5.3","","-23.4","","-14.4","","32.4","","0.0","","","M","","M","0.0","","36","","17","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2008-02-02","2008","02","02","","-5.3","","-21.3","","-13.3","","31.3","","0.0","","","M","","M","0.0","","36","","","","<31",""
