"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-01","2019","01","01","","-19.5","","-31.1","","-25.3","","43.3","","0.0","","","","","","0.0","","40","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-02","2019","01","02","","-7.6","","-28.8","","-18.2","","36.2","","0.0","","","","","","0.4","","40","","17","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-03","2019","01","03","","-0.6","","-10.7","","-5.6","","23.6","","0.0","","","","","","1.9","","38","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-04","2019","01","04","","1.5","","-3.4","","-1.0","","19.0","","0.0","","","","","","1.1","","40","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-05","2019","01","05","","-3.3","","-13.6","","-8.5","","26.5","","0.0","","","","","","0.1","","39","","34","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-06","2019","01","06","","-12.4","","-20.7","","-16.5","","34.5","","0.0","","","","","","0.0","","39","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-07","2019","01","07","","-8.2","","-17.2","","-12.7","","30.7","","0.0","","","","","","8.5","","39","","15","","51",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-08","2019","01","08","","-0.8","","-8.7","","-4.8","","22.8","","0.0","","","","","","1.9","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-09","2019","01","09","","-6.5","","-20.4","","-13.4","","31.4","","0.0","","","","","","1.8","","47","","33","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-10","2019","01","10","","-19.0","","-26.0","","-22.5","","40.5","","0.0","","","","","","0.0","","48","","34","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-11","2019","01","11","","-15.5","","-26.9","","-21.2","","39.2","","0.0","","","","","","0.0","","47","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-12","2019","01","12","","-15.3","","-28.5","","-21.9","","39.9","","0.0","","","","","","0.0","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-13","2019","01","13","","-2.9","","-28.6","","-15.7","","33.7","","0.0","","","","","","0.5","","46","","20","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-14","2019","01","14","","-2.2","","-21.4","","-11.8","","29.8","","0.0","","","","","","0.2","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-15","2019","01","15","","-4.5","","-24.5","","-14.5","","32.5","","0.0","","","","","","3.3","","45","","36","","56",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-16","2019","01","16","","-21.8","","-30.7","","-26.2","","44.2","","0.0","","","","","","0.0","","50","","32","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-17","2019","01","17","","-17.3","","-29.1","","-23.2","","41.2","","0.0","","","","","","0.0","","49","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-18","2019","01","18","","-20.5","","-37.1","","-28.8","","46.8","","0.0","","","","","","0.1","","49","","31","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-19","2019","01","19","","-23.0","","-40.6","","-31.8","","49.8","","0.0","","","","","","0.0","","48","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-20","2019","01","20","","-25.8","","-38.8","","-32.3","","50.3","","0.0","","","","","","0.1","","48","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-21","2019","01","21","","-12.8","","-32.1","","-22.4","","40.4","","0.0","","","","","","0.0","","48","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-22","2019","01","22","","-7.8","","-12.8","","-10.3","","28.3","","0.0","","","","","","4.2","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-23","2019","01","23","","-9.1","","-12.4","","-10.7","","28.7","","0.0","","","","","","0.1","","49","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-24","2019","01","24","","-12.4","","-29.5","","-21.0","","39.0","","0.0","","","","","","0.3","","49","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-25","2019","01","25","","-27.5","","-37.5","","-32.5","","50.5","","0.0","","","","","","0.0","","51","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-26","2019","01","26","","-23.3","","-39.2","","-31.2","","49.2","","0.0","","","","","","0.3","","51","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-27","2019","01","27","","-31.3","","-39.1","","-35.2","","53.2","","0.0","","","","","","0.0","","52","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-28","2019","01","28","","-23.8","","-41.8","","-32.8","","50.8","","0.0","","","","","","0.0","","51","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-29","2019","01","29","","-23.6","","-30.2","","-26.9","","44.9","","0.0","","","","","","2.4","","52","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-30","2019","01","30","","-25.7","","-32.0","","-28.9","","46.9","","0.0","","","","","","0.0","","53","","36","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-01-31","2019","01","31","","-22.3","","-33.1","","-27.7","","45.7","","0.0","","","","","","0.0","","53","","27","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-01","2019","02","01","","-9.3","","-31.6","","-20.5","","38.5","","0.0","","","","","","2.6","","53","","24","","34",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-02","2019","02","02","","-9.3","","-22.9","","-16.1","","34.1","","0.0","","","","","","2.8","","59","","30","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-03","2019","02","03","","-13.4","","-19.9","","-16.7","","34.7","","0.0","","","","","","3.2","","61","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-04","2019","02","04","","-19.3","","-25.6","","-22.4","","40.4","","0.0","","","","","","7.5","","60","","1","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-05","2019","02","05","","-19.4","","-28.3","","-23.8","","41.8","","0.0","","","","","","0.4","","65","","34","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-06","2019","02","06","","-14.3","","-28.8","","-21.5","","39.5","","0.0","","","","","","0.4","","65","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-07","2019","02","07","","-17.2","","-19.9","","-18.5","","36.5","","0.0","","","","","","14.9","","64","","3","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-08","2019","02","08","","-18.2","","-23.2","","-20.7","","38.7","","0.0","","","","","","5.4","","80","","29","","50",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-09","2019","02","09","","-12.2","","-22.3","","-17.2","","35.2","","0.0","","","","","","0.0","","80","","30","","38",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-10","2019","02","10","","-13.5","","-30.1","","-21.8","","39.8","","0.0","","","","","","0.1","","78","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-11","2019","02","11","","-9.1","","-35.0","","-22.1","","40.1","","0.0","","","","","","0.0","","76","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-12","2019","02","12","","-11.2","","-26.8","","-19.0","","37.0","","0.0","","","","","","0.0","","75","","11","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-13","2019","02","13","","","M","","M","","M","","M","","M","","","","","","M","74","","","M","","M"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-14","2019","02","14","","-7.8","","-25.3","","-16.6","","34.6","","0.0","","","","","","0.6","","74","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-15","2019","02","15","","-9.1","","-14.6","","-11.8","","29.8","","0.0","","","","","","3.1","","76","","33","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-16","2019","02","16","","-11.4","","-28.3","","-19.8","","37.8","","0.0","","","","","","0.0","","78","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-17","2019","02","17","","-13.6","","-30.4","","-22.0","","40.0","","0.0","","","","","","0.0","","76","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-18","2019","02","18","","-15.1","","-27.1","","-21.1","","39.1","","0.0","","","","","","0.1","","75","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-19","2019","02","19","","-9.1","","-29.7","","-19.4","","37.4","","0.0","","","","","","0.0","","74","","25","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-20","2019","02","20","","-1.7","","-19.4","","-10.6","","28.6","","0.0","","","","","","1.4","","73","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-21","2019","02","21","","-4.7","","-19.5","","-12.1","","30.1","","0.0","","","","","","3.8","","78","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-22","2019","02","22","","-2.2","","-17.1","","-9.6","","27.6","","0.0","","","","","","0.0","","77","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-23","2019","02","23","","-0.6","","-11.3","","-5.9","","23.9","","0.0","","","","","","0.9","","75","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-24","2019","02","24","","-3.3","","-15.4","","-9.4","","27.4","","0.0","","","","","","25.9","","76","","35","","64",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-25","2019","02","25","","-15.4","","-25.1","","-20.3","","38.3","","0.0","","","","","","1.8","","95","","31","","58",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-26","2019","02","26","","-13.5","","-26.0","","-19.7","","37.7","","0.0","","","","","","0.0","","86","","26","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-27","2019","02","27","","-8.3","","-28.7","","-18.5","","36.5","","0.0","","","","","","0.0","","84","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-02-28","2019","02","28","","-7.7","","-19.6","","-13.7","","31.7","","0.0","","","","","","0.0","","83","","24","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-01","2019","03","01","","-7.4","","-20.6","","-14.0","","32.0","","0.0","","","","","","0.0","","82","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-02","2019","03","02","","-6.6","","-21.4","","-14.0","","32.0","","0.0","","","","","","1.5","","82","","29","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-03","2019","03","03","","-14.3","","-21.8","","-18.1","","36.1","","0.0","","","","","","0.4","","84","","24","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-04","2019","03","04","","-15.2","","-32.1","","-23.7","","41.7","","0.0","","","","","","0.0","","84","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-05","2019","03","05","","-13.1","","-25.7","","-19.4","","37.4","","0.0","","","","","","0.4","","83","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-06","2019","03","06","","-11.3","","-31.8","","-21.5","","39.5","","0.0","","","","","","0.0","","83","","31","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-07","2019","03","07","","-4.4","","-22.2","","-13.3","","31.3","","0.0","","","","","","0.1","","82","","28","","49",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-08","2019","03","08","","-2.1","","-16.0","","-9.0","","27.0","","0.0","","","","","","0.0","","81","","28","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-09","2019","03","09","","2.7","","-20.2","","-8.8","","26.8","","0.0","","","","","","0.0","","81","","15","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-10","2019","03","10","","-1.7","","-6.4","","-4.0","","22.0","","0.0","","","","","","1.1","","80","","34","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-11","2019","03","11","","-5.7","","-22.7","","-14.2","","32.2","","0.0","","","","","","0.3","","82","","32","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-12","2019","03","12","","6.7","","-23.6","","-8.4","","26.4","","0.0","","","","","","0.0","","80","","23","","49",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-13","2019","03","13","","6.3","","1.0","","3.7","","14.3","","0.0","","","","","","0.0","","78","","21","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-14","2019","03","14","","6.5","","1.5","","4.0","","14.0","","0.0","","","","","","16.4","","71","","12","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-15","2019","03","15","","4.0","","-12.2","","-4.1","","22.1","","0.0","","","","","","3.6","","63","","35","","46",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-16","2019","03","16","","-8.3","","-13.3","","-10.8","","28.8","","0.0","","","","","","0.4","","68","","32","","34",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-17","2019","03","17","","-6.5","","-23.3","","-14.9","","32.9","","0.0","","","","","","0.1","","66","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-18","2019","03","18","","-1.0","","-27.8","","-14.4","","32.4","","0.0","","","","","","0.0","","66","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-19","2019","03","19","","4.9","","-8.6","","-1.9","","19.9","","0.0","","","","","","0.1","","66","","24","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-20","2019","03","20","","3.1","","-0.6","","1.2","","16.8","","0.0","","","","","","0.4","","63","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-21","2019","03","21","","4.6","","-7.4","","-1.4","","19.4","","0.0","","","","","","7.5","","62","","28","","48",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-22","2019","03","22","","-6.1","","-19.8","","-13.0","","31.0","","0.0","","","","","","0.3","","66","","35","","46",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-23","2019","03","23","","11.5","","-20.0","","-4.3","","22.3","","0.0","","","","","","0.0","","64","","1","","52",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-24","2019","03","24","","-4.0","","-16.6","","-10.3","","28.3","","0.0","","","","","","0.0","","61","","35","","42",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-25","2019","03","25","","-1.2","","-19.5","","-10.4","","28.4","","0.0","","","","","","0.1","","61","","4","","51",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-26","2019","03","26","","5.0","","-20.9","","-8.0","","26.0","","0.0","","","","","","0.0","","60","","26","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-27","2019","03","27","","8.5","","-2.4","","3.0","","15.0","","0.0","","","","","","1.6","","60","","20","","53",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-28","2019","03","28","","3.9","","-12.2","","-4.1","","22.1","","0.0","","","","","","1.1","","57","","31","","46",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2019-03-29","2019","03","29","","2.5","","-16.2","","-6.9","","24.9","","0.0","","","","","","0.0","","56","","27","","32",""
