"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.97","42.88","FORT ERIE","6132470","2012-01-01","2012","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-02","2012","01","02","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","2.0","","2.0","","0","T","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-03","2012","01","03","†","-5.5","","-15.0","","-10.3","","28.3","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-04","2012","01","04","†","0.5","","-18.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-05","2012","01","05","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-06","2012","01","06","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-07","2012","01","07","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-08","2012","01","08","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-09","2012","01","09","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-10","2012","01","10","†","6.5","","1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-11","2012","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-12","2012","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-13","2012","01","13","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","4.0","","4.0","","1","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-14","2012","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-15","2012","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-16","2012","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2012-01-17","2012","01","17","","","","","","","","","","","","","","","","","","","","","","",""
