"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.32","45.95","PETAWAWA A","6106398","2004-01-01","2004","01","01","","0.4","","-10.8","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","32","","41",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-02","2004","01","02","","-4.7","","-8.5","","-6.6","","24.6","","0.0","","","M","","M","2.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-03","2004","01","03","","-0.1","","-6.0","","-3.1","","21.1","","0.0","","","M","","M","4.0","","","","12","E","32","E"
"-77.32","45.95","PETAWAWA A","6106398","2004-01-04","2004","01","04","","-1.1","","-10.3","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","30","","41",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-05","2004","01","05","","-8.4","","-12.8","","-10.6","","28.6","","0.0","","","M","","M","1.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-06","2004","01","06","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-07","2004","01","07","","-12.2","","-30.0","","-21.1","","39.1","","0.0","","","M","","M","0.5","","","","32","","48",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-08","2004","01","08","","-18.2","","-31.2","","-24.7","","42.7","","0.0","","","M","","M","0.5","","","","36","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-09","2004","01","09","","-20.2","","-32.2","","-26.2","","44.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-10","2004","01","10","","-19.5","","-30.5","","-25.0","","43.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-11","2004","01","11","","-8.8","","-20.9","","-14.9","","32.9","","0.0","","","M","","M","2.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-12","2004","01","12","","-8.7","","-16.3","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-13","2004","01","13","","-10.1","","-31.7","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","33","","56",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-14","2004","01","14","","-23.4","","-35.4","","-29.4","","47.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-15","2004","01","15","","-24.3","","-32.8","","-28.6","","46.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-16","2004","01","16","","-15.4","","-24.4","","-19.9","","37.9","","0.0","","","M","","M","0.0","","","","33","","52",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-17","2004","01","17","","-12.5","","-21.4","","-17.0","","35.0","","0.0","","","M","","M","2.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-18","2004","01","18","","-7.7","","-15.2","","-11.5","","29.5","","0.0","","","M","","M","5.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-19","2004","01","19","","-11.8","","-17.0","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","33","","46",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-20","2004","01","20","","-11.8","","-20.8","","-16.3","","34.3","","0.0","","","M","","M","0.0","","","","32","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-21","2004","01","21","","-12.1","","-25.9","","-19.0","","37.0","","0.0","","","M","","M","0.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-22","2004","01","22","","-7.3","","-20.2","","-13.8","","31.8","","0.0","","","M","","M","2.0","","","","28","","50",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-23","2004","01","23","","-17.3","","-27.2","","-22.3","","40.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-24","2004","01","24","","-21.2","","-30.0","","-25.6","","43.6","","0.0","","","M","","M","0.0","","","","29","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-25","2004","01","25","","-15.6","","-35.5","","-25.6","","43.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-26","2004","01","26","","-17.4","","-32.7","","-25.1","","43.1","","0.0","","","M","","M","0.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-27","2004","01","27","","-9.9","","-17.8","","-13.9","","31.9","","0.0","","","M","","M","2.0","","","","12","","33",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-28","2004","01","28","","-6.7","","-16.5","","-11.6","","29.6","","0.0","","","M","","M","1.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-29","2004","01","29","","-13.6","","-18.8","","-16.2","","34.2","","0.0","","","M","","M","0.0","","","","28","","37",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-30","2004","01","30","","-14.4","","-17.4","","-15.9","","33.9","","0.0","","","M","","M","0.5","","","","29","","35",""
"-77.32","45.95","PETAWAWA A","6106398","2004-01-31","2004","01","31","","-9.6","","-16.4","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","30","","32",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-01","2004","02","01","","-2.8","","-15.4","","-9.1","","27.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-02","2004","02","02","","-3.0","","-19.3","","-11.2","","29.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-03","2004","02","03","","-2.9","","-10.7","","-6.8","","24.8","","0.0","","","M","","M","5.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-04","2004","02","04","","-0.8","","-7.9","","-4.4","","22.4","","0.0","","","M","","M","0.5","","","","29","","50",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-05","2004","02","05","","-5.4","","-16.8","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-06","2004","02","06","","-6.6","","-16.4","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-07","2004","02","07","","-7.5","","-18.4","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","33","","44",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-08","2004","02","08","","","M","-28.5","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-09","2004","02","09","","-0.4","E","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-10","2004","02","10","","0.4","","-8.3","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","29","","33",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-11","2004","02","11","","-8.3","","-19.8","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","32","","33",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-12","2004","02","12","","-7.1","","-20.0","","-13.6","","31.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-13","2004","02","13","","0.2","","-19.1","","-9.5","","27.5","","0.0","","","M","","M","0.5","","","","25","","44",""
"-77.32","45.95","PETAWAWA A","6106398","2004-02-14","2004","02","14","","-1.1","","-26.1","","-13.6","","31.6","","0.0","","","M","","M","0.0","","","","32","","50",""
