"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-01","2012","01","01","","7.8","","-0.4","","3.7","","14.3","","0.0","","","M","","M","","M","","","24","","74",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-02","2012","01","02","","0.4","","-6.6","","-3.1","","21.1","","0.0","","","M","","M","","M","","","25","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-03","2012","01","03","","-3.1","","-11.1","","-7.1","","25.1","","0.0","","","M","","M","","M","","","29","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-04","2012","01","04","","1.3","","-3.4","","-1.1","","19.1","","0.0","","","M","","M","","M","","","21","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-05","2012","01","05","","4.8","","-1.7","","1.6","","16.4","","0.0","","","M","","M","","M","","","20","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-06","2012","01","06","","5.9","","4.1","","5.0","","13.0","","0.0","","","M","","M","","M","","","20","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-07","2012","01","07","","7.4","","0.6","","4.0","","14.0","","0.0","","","M","","M","","M","","","27","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-08","2012","01","08","","2.5","","-0.5","","1.0","","17.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-09","2012","01","09","","4.2","","1.9","","3.1","","14.9","","0.0","","","M","","M","","M","","","20","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-10","2012","01","10","","","M","0.9","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-11","2012","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-12","2012","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-13","2012","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-14","2012","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-15","2012","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-16","2012","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-17","2012","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-18","2012","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-19","2012","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-20","2012","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-21","2012","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-22","2012","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-23","2012","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-24","2012","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-25","2012","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-26","2012","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-27","2012","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-28","2012","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-29","2012","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-30","2012","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-01-31","2012","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-01","2012","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-02","2012","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-03","2012","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-04","2012","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-05","2012","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-06","2012","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-07","2012","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2012-02-08","2012","02","08","","","","","","","","","","","","","","","","","","","","","","",""
