"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2009-01-01","2009","01","01","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-02","2009","01","02","†","-10.5","","-14.5","","-12.5","","30.5","","0.0","","0.0","","1.8","","1.8","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-03","2009","01","03","†","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-04","2009","01","04","†","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","T","0.0","T","0.0","T","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-05","2009","01","05","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-06","2009","01","06","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-07","2009","01","07","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","16.0","","16.0","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-08","2009","01","08","†","-8.5","","-12.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-09","2009","01","09","†","-13.0","","-16.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-10","2009","01","10","†","-8.0","","-26.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-11","2009","01","11","†","-8.5","","-17.0","","-12.8","","30.8","","0.0","","0.0","","0.4","","0.4","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-12","2009","01","12","†","-3.0","","-17.0","","-10.0","","28.0","","0.0","","0.0","","0.2","","0.2","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-13","2009","01","13","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","4.0","","4.0","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-14","2009","01","14","†","-20.5","","-27.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-15","2009","01","15","†","-19.0","","-32.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-16","2009","01","16","†","-18.0","","-33.0","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-17","2009","01","17","†","-10.5","","-28.0","","-19.3","","37.3","","0.0","","0.0","","4.0","","4.0","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-18","2009","01","18","†","-9.5","","-17.5","","-13.5","","31.5","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-19","2009","01","19","†","-9.0","","-12.0","","-10.5","","28.5","","0.0","","0.0","","3.0","","3.0","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-20","2009","01","20","†","-11.5","","-16.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-21","2009","01","21","†","-5.0","","-22.5","","-13.8","","31.8","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-22","2009","01","22","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-23","2009","01","23","†","-8.5","","-12.5","","-10.5","","28.5","","0.0","","0.0","T","1.0","","1.0","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-24","2009","01","24","†","-14.0","","-23.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-25","2009","01","25","†","-12.0","","-24.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-26","2009","01","26","†","-8.5","","-30.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-27","2009","01","27","†","-6.6","","-18.0","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.4","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-28","2009","01","28","†","-9.5","","-17.0","","-13.3","","31.3","","0.0","","0.0","","17.0","","17.0","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-29","2009","01","29","†","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.6","","0.6","","34","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-30","2009","01","30","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","3.6","","3.6","","33","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-01-31","2009","01","31","†","-9.0","","-21.0","","-15.0","","33.0","","0.0","","0.0","T","0.0","T","0.0","T","36","","","","",""
"-76.11","45.19","APPLETON","6100285","2009-02-01","2009","02","01","†","3.5","","-15.5","","-6.0","","24.0","","0.0","","0.0","T","0.0","","0.0","T","35","","","","",""
