"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-01","2023","01","01","","4.0","","1.7","","2.8","","15.2","","0.0","","","","","","1.5","","","","27","","47",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-02","2023","01","02","","4.0","","-2.6","","0.7","","17.3","","0.0","","","","","","0.0","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-03","2023","01","03","","3.7","","-1.0","","1.4","","16.6","","0.0","","","","","","1.9","","","","6","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-04","2023","01","04","","2.6","","1.5","","2.1","","15.9","","0.0","","","","","","21.3","","","","5","","64",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-05","2023","01","05","","5.8","","1.3","","3.6","","14.4","","0.0","","","","","","0.4","","","","23","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-06","2023","01","06","","4.1","","-0.6","","1.7","","16.3","","0.0","","","","","","1.8","","","","29","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-07","2023","01","07","","3.0","","-9.4","","-3.2","","21.2","","0.0","","","","","","0.2","","","","31","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-08","2023","01","08","","0.0","","-9.9","","-4.9","","22.9","","0.0","","","","","","0.4","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-09","2023","01","09","","2.3","","-2.8","","-0.2","","18.2","","0.0","","","","","","0.0","","","","25","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2023-01-10","2023","01","10","","1.4","","-9.6","","-4.1","","22.1","","0.0","","","","","","0.0","","","","32","","41",""
