"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2008-01-01","2008","01","01","","-0.8","","-8.0","","-4.4","","22.4","","0.0","","0.0","","","M","3.6","","3","","1","","54",""
"-81.72","43.77","GODERICH","6122847","2008-01-02","2008","01","02","","-4.5","","-12.1","","-8.3","","26.3","","0.0","","","M","","M","2.2","","9","","33","","48",""
"-81.72","43.77","GODERICH","6122847","2008-01-03","2008","01","03","","-4.3","","-17.9","","-11.1","","29.1","","0.0","","","M","","M","3.0","","9","","22","","63",""
"-81.72","43.77","GODERICH","6122847","2008-01-04","2008","01","04","","-0.9","","-4.6","","-2.8","","20.8","","0.0","","","M","","M","0.0","","2","","23","","57",""
"-81.72","43.77","GODERICH","6122847","2008-01-05","2008","01","05","","2.3","","-3.3","","-0.5","","18.5","","0.0","","","M","","M","1.1","","2","","21","","43",""
"-81.72","43.77","GODERICH","6122847","2008-01-06","2008","01","06","","11.0","","2.0","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","20","","54",""
"-81.72","43.77","GODERICH","6122847","2008-01-07","2008","01","07","","15.6","","9.0","","12.3","","5.7","","0.0","","","M","","M","3.0","","","","22","","59",""
"-81.72","43.77","GODERICH","6122847","2008-01-08","2008","01","08","","14.0","","9.2","","11.6","","6.4","","0.0","","","M","","M","16.8","","","","21","","54",""
"-81.72","43.77","GODERICH","6122847","2008-01-09","2008","01","09","","11.7","","1.3","","6.5","","11.5","","0.0","","","M","","M","13.3","","","","27","","76",""
"-81.72","43.77","GODERICH","6122847","2008-01-10","2008","01","10","","4.1","","-1.4","","1.4","","16.6","","0.0","","","M","","M","1.5","","","","11","","69",""
"-81.72","43.77","GODERICH","6122847","2008-01-11","2008","01","11","","7.4","","0.7","","4.1","","13.9","","0.0","","","M","","M","1.4","","","","12","","63",""
"-81.72","43.77","GODERICH","6122847","2008-01-12","2008","01","12","","2.3","","-1.2","","0.6","","17.4","","0.0","","","M","","M","1.1","","","","25","","37",""
"-81.72","43.77","GODERICH","6122847","2008-01-13","2008","01","13","","3.3","","-1.2","","1.1","","16.9","","0.0","","","M","","M","2.0","","","","12","","41",""
"-81.72","43.77","GODERICH","6122847","2008-01-14","2008","01","14","","1.2","","-0.1","","0.6","","17.4","","0.0","","","M","","M","2.2","","","","25","","39",""
"-81.72","43.77","GODERICH","6122847","2008-01-15","2008","01","15","","0.4","","-5.0","","-2.3","","20.3","","0.0","","","M","","M","2.6","","","","2","","32",""
"-81.72","43.77","GODERICH","6122847","2008-01-16","2008","01","16","","-0.7","","-2.9","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","20","","33",""
"-81.72","43.77","GODERICH","6122847","2008-01-17","2008","01","17","","1.9","","-2.6","","-0.4","","18.4","","0.0","","","M","","M","2.8","","","","19","","52",""
"-81.72","43.77","GODERICH","6122847","2008-01-18","2008","01","18","","1.8","","-5.7","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","25","","76",""
"-81.72","43.77","GODERICH","6122847","2008-01-19","2008","01","19","","-2.3","","-12.1","","-7.2","","25.2","","0.0","","","M","","M","0.0","","","","25","","56",""
"-81.72","43.77","GODERICH","6122847","2008-01-20","2008","01","20","","-9.7","","-12.5","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","26","","61",""
"-81.72","43.77","GODERICH","6122847","2008-01-21","2008","01","21","","-7.0","","-11.4","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","25","","46",""
