"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2016-01-01","2016","01","01","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.4","","0.4","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-02","2016","01","02","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","2.6","","2.6","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-03","2016","01","03","†","-0.5","","-8.5","","-4.5","","22.5","","0.0","","0.0","","1.4","","1.4","","25","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-04","2016","01","04","†","-14.5","","-21.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-05","2016","01","05","†","-5.5","","-27.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-06","2016","01","06","†","2.5","","-13.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-07","2016","01","07","†","1.0","","-12.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-08","2016","01","08","†","2.0","","-14.5","","-6.3","","24.3","","0.0","","0.0","","0.6","","0.6","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-09","2016","01","09","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","3.2","","0.0","","3.2","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-10","2016","01","10","†","6.0","","1.0","","3.5","","14.5","","0.0","","19.4","","0.0","","19.4","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-11","2016","01","11","†","-7.0","","-10.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-12","2016","01","12","†","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","5.0","","5.0","","4","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-13","2016","01","13","†","-9.5","","-15.5","","-12.5","","30.5","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-14","2016","01","14","†","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","0.6","","0.6","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-15","2016","01","15","†","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","8","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-16","2016","01","16","†","-0.5","","-10.5","","-5.5","","23.5","","0.0","","0.0","","0.6","","0.6","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-17","2016","01","17","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","5.4","","5.4","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-18","2016","01","18","†","-10.5","","-14.5","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-19","2016","01","19","†","-8.5","","-19.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-20","2016","01","20","†","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-21","2016","01","21","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-22","2016","01","22","†","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-23","2016","01","23","†","-7.5","","-17.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-24","2016","01","24","†","-5.5","","-20.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-25","2016","01","25","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-26","2016","01","26","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.2","","1.0","","1.2","","8","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-27","2016","01","27","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-28","2016","01","28","†","0.5","","-11.5","","-5.5","","23.5","","0.0","","0.0","","1.4","","1.4","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2016-01-29","2016","01","29","†","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.2","","0.2","","6","","","","",""
