"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.32","44.27","BALDWIN","6110480","2020-01-01","2020","01","01","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-02","2020","01","02","†","5.5","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-03","2020","01","03","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-04","2020","01","04","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-05","2020","01","05","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","6.4","","6.4","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-06","2020","01","06","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.4","","0.4","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-07","2020","01","07","†","4.5","","-10.5","","-3.0","","21.0","","0.0","","0.0","","4.2","","4.2","","8","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-08","2020","01","08","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-09","2020","01","09","†","5.0","","-19.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-10","2020","01","10","†","9.0","","-5.0","","2.0","","16.0","","0.0","","13.6","","0.0","","13.6","","5","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-11","2020","01","11","†","9.5","","1.5","","5.5","","12.5","","0.0","","45.4","","6.2","","51.6","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-12","2020","01","12","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","1.2","","1.2","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-13","2020","01","13","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-14","2020","01","14","†","0.5","","-3.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-15","2020","01","15","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","4.2","","4.2","","8","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-16","2020","01","16","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-17","2020","01","17","†","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-18","2020","01","18","†","-0.5","","-15.5","","-8.0","","26.0","","0.0","","0.0","","13.0","","13.0","","7","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-19","2020","01","19","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-20","2020","01","20","†","-6.0","","-22.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-21","2020","01","21","†","-1.5","","-20.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-22","2020","01","22","†","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.32","44.27","BALDWIN","6110480","2020-01-23","2020","01","23","†","4.5","","-13.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
