"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2023-01-01","2023","01","01","†","3.5","","2.0","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-02","2023","01","02","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-03","2023","01","03","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-04","2023","01","04","†","2.5","","1.0","","1.8","","16.2","","0.0","","19.5","","0.0","","19.5","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-05","2023","01","05","†","1.0","","1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-06","2023","01","06","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-07","2023","01","07","†","-5.0","","-6.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-08","2023","01","08","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-09","2023","01","09","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-10","2023","01","10","†","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-11","2023","01","11","†","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-12","2023","01","12","†","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","14.0","","14.0","","0","T","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-13","2023","01","13","†","-0.5","","-3.5","","-2.0","","20.0","","0.0","","0.0","","10.0","","10.0","","12","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-14","2023","01","14","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-15","2023","01","15","†","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-16","2023","01","16","†","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-17","2023","01","17","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-18","2023","01","18","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2023-01-19","2023","01","19","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","9.0","","9.0","","13","","","","",""
