"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2020-01-01","2020","01","01","","2.9","","-3.1","","-0.1","","18.1","","0.0","","","","","","0.2","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-02","2020","01","02","","5.8","","1.8","","3.8","","14.2","","0.0","","","","","","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-03","2020","01","03","","6.5","","2.5","","4.5","","13.5","","0.0","","","","","","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-04","2020","01","04","","2.6","","-1.8","","0.4","","17.6","","0.0","","","","","","1.4","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-05","2020","01","05","","1.2","","-1.8","","-0.3","","18.3","","0.0","","","","","","7.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-06","2020","01","06","","2.9","","-2.1","","0.4","","17.6","","0.0","","","","","","0.0","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-07","2020","01","07","","3.7","","-5.2","","-0.8","","18.8","","0.0","","","","","","0.2","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-08","2020","01","08","","-1.1","","-7.4","","-4.2","","22.2","","0.0","","","","","","2.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-09","2020","01","09","","5.3","","-10.9","","-2.8","","20.8","","0.0","","","","","","0.2","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-10","2020","01","10","","7.1","","4.4","","5.7","","12.3","","0.0","","","","","","7.3","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-11","2020","01","11","","11.7","","2.6","","7.2","","10.8","","0.0","","","","","","56.6","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2020-01-12","2020","01","12","","2.6","","-4.7","","-1.1","","19.1","","0.0","","","","","","12.2","","0","","","M","","M"
