"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-01","2015","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-02","2015","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-03","2015","01","03","†","","","","","","","","","","","26.4","","0.0","T","26.4","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-04","2015","01","04","†","","","","","","","","","","","0.0","","2.0","","2.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-05","2015","01","05","†","","","","","","","","","","","0.0","","2.0","","2.0","","2","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-06","2015","01","06","†","","","","","","","","","","","0.0","","3.0","","3.0","","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-07","2015","01","07","†","","","","","","","","","","","0.0","","1.0","","1.0","","7","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-08","2015","01","08","†","","","","","","","","","","","0.0","","6.0","","6.0","","7","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-09","2015","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-10","2015","01","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","11","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-11","2015","01","11","†","","","","","","","","","","","0.0","","9.0","","9.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-12","2015","01","12","†","","","","","","","","","","","0.0","","1.0","","1.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2015-01-13","2015","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","15","","","","",""
