"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.71","44.27","MARKDALE","6114979","2011-01-01","2011","01","01","†","9.0","","4.0","","6.5","","11.5","","0.0","","7.7","","1.0","","8.7","","11","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-02","2011","01","02","†","-6.5","","-7.5","","-7.0","","25.0","","0.0","","0.0","","3.0","","3.0","","6","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-03","2011","01","03","†","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","4.0","","4.0","","8","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-04","2011","01","04","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","22.0","","22.0","","9","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-05","2011","01","05","†","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","0.6","","0.6","","29","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-06","2011","01","06","†","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","7.4","","7.4","","24","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-07","2011","01","07","†","-11.5","","-13.5","","-12.5","","30.5","","0.0","","0.0","","1.2","","1.2","","24","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-08","2011","01","08","†","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","5.0","","5.0","","24","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-09","2011","01","09","†","-6.5","","-14.5","","-10.5","","28.5","","0.0","","0.0","","1.6","","1.6","","27","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-10","2011","01","10","†","-5.5","","-18.5","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-11","2011","01","11","†","-2.5","","-13.5","","-8.0","","26.0","","0.0","","0.0","","1.8","","1.8","","23","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-12","2011","01","12","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","5.4","","5.4","","23","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-13","2011","01","13","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","6.4","","6.4","","26","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-14","2011","01","14","†","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","5.8","","5.8","","28","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-15","2011","01","15","†","-4.5","","-9.5","","-7.0","","25.0","","0.0","","0.0","","22.6","","22.6","","29","","","","",""
"-80.71","44.27","MARKDALE","6114979","2011-01-16","2011","01","16","†","-13.5","","-16.5","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
