"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-01","2009","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-03","2009","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-05","2009","01","05","†","-3.5","","-13.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-06","2009","01","06","†","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","0.3","","0.3","","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-07","2009","01","07","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","8.8","","8.8","","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-08","2009","01","08","†","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-09","2009","01","09","†","-12.5","","-19.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-10","2009","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-11","2009","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-12","2009","01","12","†","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.2","","41","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-13","2009","01","13","†","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","3.9","","3.9","","41","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-14","2009","01","14","†","-21.0","","-30.5","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-15","2009","01","15","†","-20.0","","-34.0","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-16","2009","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-17","2009","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-18","2009","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-19","2009","01","19","†","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-20","2009","01","20","†","-11.0","","-16.5","","-13.8","","31.8","","0.0","","0.0","","0.4","","0.4","","46","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-21","2009","01","21","†","-4.0","","-23.5","","-13.8","","31.8","","0.0","","0.0","","0.6","","0.6","","46","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-22","2009","01","22","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-23","2009","01","23","†","-9.0","","-11.5","","-10.3","","28.3","","0.0","","0.0","","2.8","","2.8","","47","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-24","2009","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-25","2009","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-26","2009","01","26","†","-11.5","","-29.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-27","2009","01","27","†","-8.0","","-23.5","","-15.8","","33.8","","0.0","","0.0","","0.4","","0.4","","47","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-28","2009","01","28","†","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","9.9","","9.9","","46","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-29","2009","01","29","†","-6.0","","-17.5","","-11.8","","29.8","","0.0","","0.0","","1.8","","1.8","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-30","2009","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-01-31","2009","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-01","2009","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-02","2009","02","02","†","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-03","2009","02","03","†","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-04","2009","02","04","†","-11.5","","-23.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-05","2009","02","05","†","-13.0","","-26.0","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-06","2009","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-07","2009","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-08","2009","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-09","2009","02","09","†","-3.0","","-14.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-10","2009","02","10","†","-0.5","","-8.5","","-4.5","","22.5","","0.0","","0.2","","0.0","","0.2","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-11","2009","02","11","†","8.5","","-5.5","","1.5","","16.5","","0.0","","16.8","","0.0","","16.8","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-12","2009","02","12","†","3.5","","-2.0","","0.8","","17.2","","0.0","","2.5","","0.0","","2.5","","36","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-13","2009","02","13","†","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-14","2009","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-15","2009","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-16","2009","02","16","†","-0.5","","-14.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-17","2009","02","17","†","0.0","","-14.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-18","2009","02","18","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","8.1","","8.1","","34","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-19","2009","02","19","†","0.5","","-9.5","","-4.5","","22.5","","0.0","","0.0","","7.8","","7.8","","48","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-20","2009","02","20","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","3.8","","3.8","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-21","2009","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-22","2009","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-23","2009","02","23","†","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-24","2009","02","24","†","-5.0","","-19.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","59","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-25","2009","02","25","†","1.5","","-12.5","","-5.5","","23.5","","0.0","","0.0","","2.0","","2.0","","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-26","2009","02","26","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","5.0","","0.6","","5.6","","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-27","2009","02","27","†","4.5","","-10.5","","-3.0","","21.0","","0.0","","0.0","","2.4","","2.4","","50","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-02-28","2009","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-03-01","2009","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-03-02","2009","03","02","†","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-03-03","2009","03","03","†","-5.5","","-22.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-03-04","2009","03","04","†","0.0","","-21.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2009-03-05","2009","03","05","†","2.0","","-17.5","","-7.8","","25.8","","0.0","","0.2","","1.0","","1.2","","50","","","","",""
