"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-01","2007","01","01","†","5.0","","-3.5","","0.8","","17.2","","0.0","","0.2","","0.0","T","0.4","","11","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-02","2007","01","02","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-03","2007","01","03","†","4.5","","-6.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-04","2007","01","04","†","7.0","","-3.0","","2.0","","16.0","","0.0","","3.0","","0.0","","3.0","","10","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-05","2007","01","05","†","7.0","","3.5","","5.3","","12.7","","0.0","","5.6","","0.0","","5.6","","8","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-06","2007","01","06","†","4.0","","2.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-07","2007","01","07","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","10.0","","8.8","","3","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-08","2007","01","08","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","0.5","","2.6","","15","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-09","2007","01","09","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","1.4","","0.2","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-10","2007","01","10","†","-10.0","","-16.5","","-13.3","","31.3","","0.0","","0.0","","1.2","","0.8","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-11","2007","01","11","†","1.5","","-19.0","","-8.8","","26.8","","0.0","","0.0","","0.2","","1.6","","15","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-12","2007","01","12","†","3.5","","0.0","","1.8","","16.2","","0.0","","1.8","","0.0","T","1.8","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-13","2007","01","13","†","-6.0","","-13.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-14","2007","01","14","†","12.0","","-13.5","","-0.8","","18.8","","0.0","","0.0","","3.0","","3.8","","12","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-15","2007","01","15","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","7.5","","6.6","","15","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-16","2007","01","16","†","-16.5","","-19.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-17","2007","01","17","†","-6.0","","-30.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-18","2007","01","18","†","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","0.6","","0.2","","20","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-19","2007","01","19","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","1.0","","0.8","","20","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-20","2007","01","20","†","-14.5","","-18.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-21","2007","01","21","†","-11.5","","-25.5","","-18.5","","36.5","","0.0","","0.0","","1.0","","1.4","","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-22","2007","01","22","†","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","1.4","","1.4","","22","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-23","2007","01","23","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","0.8","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-24","2007","01","24","†","-13.0","","-18.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-25","2007","01","25","†","-17.0","","-23.5","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-26","2007","01","26","†","-17.0","","-23.5","","-20.3","","38.3","","0.0","","0.0","","0.4","","0.0","T","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-27","2007","01","27","†","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","1.4","","0.4","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-28","2007","01","28","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-29","2007","01","29","†","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-30","2007","01","30","†","-14.0","","-29.0","","-21.5","","39.5","","0.0","","0.0","","0.4","","0.0","T","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-01-31","2007","01","31","†","-8.0","","-25.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-01","2007","02","01","†","-2.5","","-16.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-02","2007","02","02","†","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","2.0","","0.8","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-03","2007","02","03","†","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","0.0","T","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-04","2007","02","04","†","-10.0","","-18.5","","-14.3","","32.3","","0.0","","0.0","","0.6","","0.0","T","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-05","2007","02","05","†","-15.0","","-27.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-06","2007","02","06","†","-9.5","","-20.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-07","2007","02","07","†","-10.0","","-23.0","","-16.5","","34.5","","0.0","","0.0","","0.8","","0.6","","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-08","2007","02","08","†","-7.5","","-18.0","","-12.8","","30.8","","0.0","","0.0","","2.0","","1.0","","26","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-09","2007","02","09","†","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","3.0","","0.6","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-10","2007","02","10","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-11","2007","02","11","†","-2.0","","-21.0","","-11.5","","29.5","","0.0","","0.0","","1.4","","0.4","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-12","2007","02","12","†","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-13","2007","02","13","†","-16.0","","-28.0","","-22.0","","40.0","","0.0","","0.0","","1.2","","1.8","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-14","2007","02","14","†","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-15","2007","02","15","†","-13.5","","-23.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-16","2007","02","16","†","-3.0","","-15.5","","-9.3","","27.3","","0.0","","0.0","","0.2","","0.0","T","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-17","2007","02","17","†","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","1.8","","1.0","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-18","2007","02","18","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-19","2007","02","19","†","13.5","","-28.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-20","2007","02","20","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-21","2007","02","21","†","-3.5","","-15.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-22","2007","02","22","†","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","6.0","","6.2","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-23","2007","02","23","†","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-24","2007","02","24","†","-4.0","","-22.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-25","2007","02","25","†","-2.0","","-18.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-26","2007","02","26","†","-0.5","","-14.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-27","2007","02","27","†","2.5","","-16.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-02-28","2007","02","28","†","-1.0","","-13.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-01","2007","03","01","†","-2.0","","-18.0","","-10.0","","28.0","","0.0","","0.0","","4.0","","4.6","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-02","2007","03","02","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","7.2","","10.5","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-03","2007","03","03","†","2.0","","-6.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-04","2007","03","04","†","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-05","2007","03","05","†","-4.5","","-27.5","","-16.0","","34.0","","0.0","","0.0","","1.0","","0.4","","35","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-06","2007","03","06","†","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-07","2007","03","07","†","-6.5","","-31.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-08","2007","03","08","†","-14.0","","-20.0","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-09","2007","03","09","†","-8.0","","-24.5","","-16.3","","34.3","","0.0","","0.8","","0.0","","0.8","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-10","2007","03","10","†","1.0","","-10.5","","-4.8","","22.8","","0.0","","0.0","T","0.0","T","0.8","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-11","2007","03","11","†","6.0","","-3.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2007-03-12","2007","03","12","†","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
