"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-01","2023","01","01","","-3.1","","-5.0","","-4.1","","22.1","","0.0","","","","","","1.7","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-02","2023","01","02","","-4.8","","-9.0","","-6.9","","24.9","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-03","2023","01","03","","-6.0","","-15.1","","-10.6","","28.6","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-04","2023","01","04","","-5.0","","-14.7","","-9.8","","27.8","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-05","2023","01","05","","-6.1","","-25.1","","-15.6","","33.6","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-06","2023","01","06","","-4.9","","-23.8","","-14.4","","32.4","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-07","2023","01","07","","-5.8","","-15.3","","-10.5","","28.5","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-08","2023","01","08","","-5.1","","-14.5","","-9.8","","27.8","","0.0","","","","","","0.0","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-09","2023","01","09","","-5.9","","-10.1","","-8.0","","26.0","","0.0","","","","","","0.0","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-10","2023","01","10","","-1.9","","-5.9","","-3.9","","21.9","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-11","2023","01","11","","-0.1","","-2.5","","-1.3","","19.3","","0.0","","","","","","0.3","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-12","2023","01","12","","-2.1","","-11.2","","-6.6","","24.6","","0.0","","","","","","0.2","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-13","2023","01","13","","-8.9","","-13.7","","-11.3","","29.3","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-14","2023","01","14","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-15","2023","01","15","","2.1","","-6.8","","-2.3","","20.3","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-16","2023","01","16","","1.8","","-2.8","","-0.5","","18.5","","0.0","","","","","","2.8","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-17","2023","01","17","","-0.1","","-8.3","","-4.2","","22.2","","0.0","","","","","","1.7","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-18","2023","01","18","","-5.9","","-9.8","","-7.8","","25.8","","0.0","","","","","","0.0","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-19","2023","01","19","","-6.3","","-14.9","","-10.6","","28.6","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-20","2023","01","20","","-7.1","","-21.8","","-14.4","","32.4","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-21","2023","01","21","","-4.2","","-7.6","","-5.9","","23.9","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-22","2023","01","22","","-5.4","","-17.2","","-11.3","","29.3","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-23","2023","01","23","","-3.6","","-14.8","","-9.2","","27.2","","0.0","","","","","","1.9","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-24","2023","01","24","","-6.1","","-10.6","","-8.3","","26.3","","0.0","","","","","","0.6","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-25","2023","01","25","","-8.3","","-25.3","","-16.8","","34.8","","0.0","","","","","","0.4","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-26","2023","01","26","","-10.7","","-27.2","","-19.0","","37.0","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-27","2023","01","27","","-9.8","","-20.9","","-15.3","","33.3","","0.0","","","","","","3.8","","44","","31","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-28","2023","01","28","","-17.6","","-32.7","","-25.2","","43.2","","0.0","","","","","","0.0","","45","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-29","2023","01","29","","-19.6","","-37.0","","-28.3","","46.3","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-30","2023","01","30","","-20.5","","-35.3","","-27.9","","45.9","","0.0","","","","","","0.0","","44","","23","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-01-31","2023","01","31","","-15.7","","-31.7","","-23.7","","41.7","","0.0","","","","","","0.0","","44","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-01","2023","02","01","","-14.8","","-33.8","","-24.3","","42.3","","0.0","","","","","","0.0","","43","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-02","2023","02","02","","-14.4","","-29.7","","-22.1","","40.1","","0.0","","","","","","0.7","","43","","31","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-03","2023","02","03","","-17.2","","-36.4","","-26.8","","44.8","","0.0","","","","","","0.1","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-04","2023","02","04","","-9.9","","-18.6","","-14.2","","32.2","","0.0","","","","","","0.0","","42","","24","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-05","2023","02","05","","-10.3","","-23.5","","-16.9","","34.9","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-06","2023","02","06","","0.9","","-24.3","","-11.7","","29.7","","0.0","","","","","","1.3","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-07","2023","02","07","","-0.5","","-9.8","","-5.1","","23.1","","0.0","","","","","","0.1","","43","","30","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-08","2023","02","08","","5.9","","-14.1","","-4.1","","22.1","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-09","2023","02","09","","0.7","","-12.1","","-5.7","","23.7","","0.0","","","","","","0.2","","42","","32","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-10","2023","02","10","","-4.3","","-22.4","","-13.3","","31.3","","0.0","","","","","","0.2","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-11","2023","02","11","","5.6","","-6.9","","-0.6","","18.6","","0.0","","","","","","0.0","","42","","26","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-12","2023","02","12","","5.7","","-6.2","","-0.3","","18.3","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-13","2023","02","13","","4.5","","-8.1","","-1.8","","19.8","","0.0","","","","","","0.0","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-14","2023","02","14","","5.2","","-7.2","","-1.0","","19.0","","0.0","","","","","","11.2","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-15","2023","02","15","","0.4","","-15.2","","-7.4","","25.4","","0.0","","","","","","7.0","","39","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-16","2023","02","16","","-11.6","","-26.2","","-18.9","","36.9","","0.0","","","","","","0.0","","36","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-17","2023","02","17","","-4.2","","-27.5","","-15.9","","33.9","","0.0","","","","","","0.0","","36","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-18","2023","02","18","","-1.3","","-14.3","","-7.8","","25.8","","0.0","","","","","","0.7","","35","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-19","2023","02","19","","-1.3","","-25.7","","-13.5","","31.5","","0.0","","","","","","0.8","","37","","35","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-20","2023","02","20","","-9.5","","-28.3","","-18.9","","36.9","","0.0","","","","","","2.3","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-21","2023","02","21","","-12.4","","-30.0","","-21.2","","39.2","","0.0","","","","","","0.0","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-22","2023","02","22","","-12.0","","-33.6","","-22.8","","40.8","","0.0","","","","","","0.2","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-23","2023","02","23","","-16.0","","-20.8","","-18.4","","36.4","","0.0","","","","","","0.0","","39","","5","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-24","2023","02","24","","-11.8","","-29.9","","-20.8","","38.8","","0.0","","","","","","0.2","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-25","2023","02","25","","-6.7","","-21.2","","-13.9","","31.9","","0.0","","","","","","0.4","","39","","22","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-26","2023","02","26","","-5.6","","-23.8","","-14.7","","32.7","","0.0","","","","","","0.2","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-27","2023","02","27","","-2.3","","-12.0","","-7.2","","25.2","","0.0","","","","","","4.4","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-02-28","2023","02","28","","-2.7","","-16.8","","-9.8","","27.8","","0.0","","","","","","0.0","","43","","27","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-01","2023","03","01","","-7.1","","-17.6","","-12.4","","30.4","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-02","2023","03","02","","-1.7","","-27.2","","-14.4","","32.4","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-03","2023","03","03","","4.5","","-7.2","","-1.3","","19.3","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-04","2023","03","04","","4.5","","-15.2","","-5.3","","23.3","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-05","2023","03","05","","6.6","","-17.2","","-5.3","","23.3","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-06","2023","03","06","","3.5","","-9.7","","-3.1","","21.1","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-07","2023","03","07","","1.0","","-15.0","","-7.0","","25.0","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-08","2023","03","08","","1.6","","-7.0","","-2.7","","20.7","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-09","2023","03","09","","1.0","","-7.5","","-3.2","","21.2","","0.0","","","","","","0.1","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-10","2023","03","10","","-1.3","","-11.5","","-6.4","","24.4","","0.0","","","","","","0.0","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-11","2023","03","11","","-4.2","","-15.1","","-9.7","","27.7","","0.0","","","","","","1.2","","39","","12","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-12","2023","03","12","","-5.9","","-14.9","","-10.4","","28.4","","0.0","","","","","","2.1","","41","","7","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-13","2023","03","13","","-1.0","","-24.1","","-12.5","","30.5","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-14","2023","03","14","","2.5","","-22.5","","-10.0","","28.0","","0.0","","","","","","0.0","","42","","19","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-15","2023","03","15","","6.4","","-4.2","","1.1","","16.9","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2023-03-16","2023","03","16","","1.2","","-5.7","","-2.2","","20.2","","0.0","","","","","","14.8","","41","","","","",""
