"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2018-01-01","2018","01","01","†","-16.0","","-31.0","","-23.5","","41.5","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-02","2018","01","02","†","-7.0","","-28.0","","-17.5","","35.5","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-03","2018","01","03","†","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.2","","0.2","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-04","2018","01","04","†","-7.5","","-16.0","","-11.8","","29.8","","0.0","","0.0","","0.8","","0.8","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-05","2018","01","05","†","-21.0","","-25.5","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-06","2018","01","06","†","-21.0","","-26.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-07","2018","01","07","†","-4.5","","-30.0","","-17.3","","35.3","","0.0","","0.0","","10.0","","10.0","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-08","2018","01","08","†","1.0","","-19.0","","-9.0","","27.0","","0.0","","0.0","","3.2","","3.2","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-09","2018","01","09","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-10","2018","01","10","†","4.5","","-19.0","","-7.3","","25.3","","0.0","","0.8","","0.0","","0.8","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-11","2018","01","11","†","11.5","","-4.0","","3.8","","14.2","","0.0","","10.8","","0.0","","10.8","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-12","2018","01","12","†","12.0","","-9.0","","1.5","","16.5","","0.0","","6.0","","3.2","","9.2","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-13","2018","01","13","†","-16.0","","-18.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-14","2018","01","14","†","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-15","2018","01","15","†","-15.0","","-22.5","","-18.8","","36.8","","0.0","","0.0","","2.6","","2.6","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-16","2018","01","16","†","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.8","","0.8","","5","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-17","2018","01","17","†","-4.5","","-18.0","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-18","2018","01","18","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-19","2018","01","19","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-20","2018","01","20","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-21","2018","01","21","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.2","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-22","2018","01","22","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","6.0","","3.6","","9.6","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-23","2018","01","23","†","4.5","","-8.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-24","2018","01","24","†","-8.5","","-13.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-25","2018","01","25","†","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-26","2018","01","26","†","4.0","","-19.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-27","2018","01","27","†","7.0","","-11.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-28","2018","01","28","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-29","2018","01","29","†","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-30","2018","01","30","†","-9.5","","-14.5","","-12.0","","30.0","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-01-31","2018","01","31","†","-1.0","","-20.5","","-10.8","","28.8","","0.0","","0.0","","3.0","","3.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-01","2018","02","01","†","5.0","","-11.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-02","2018","02","02","†","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-03","2018","02","03","†","-2.0","","-21.0","","-11.5","","29.5","","0.0","","0.0","","7.4","","7.4","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-04","2018","02","04","†","0.0","","-8.5","","-4.3","","22.3","","0.0","","0.0","","3.6","","3.6","","7","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-05","2018","02","05","†","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-06","2018","02","06","†","-3.5","","-13.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-07","2018","02","07","†","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","8.6","","8.6","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-08","2018","02","08","†","-4.5","","-24.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-09","2018","02","09","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","T","0.8","","0.8","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-10","2018","02","10","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","4.2","","4.2","","17","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-11","2018","02","11","†","-3.0","","-12.5","","-7.8","","25.8","","0.0","","1.6","","0.6","","2.2","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-12","2018","02","12","†","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-13","2018","02","13","†","-3.5","","-22.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-14","2018","02","14","†","6.0","","-9.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-15","2018","02","15","†","7.0","","-6.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-16","2018","02","16","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","T","0.2","","0.2","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-17","2018","02","17","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-18","2018","02","18","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-19","2018","02","19","†","6.0","","-6.5","","-0.3","","18.3","","0.0","","11.2","","0.0","","11.2","","5","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-20","2018","02","20","†","11.0","","0.5","","5.8","","12.2","","0.0","","6.0","","0.0","","6.0","","4","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-21","2018","02","21","†","9.5","","1.5","","5.5","","12.5","","0.0","","4.4","","0.0","","4.4","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-22","2018","02","22","†","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-23","2018","02","23","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-24","2018","02","24","†","2.0","","-1.0","","0.5","","17.5","","0.0","","1.2","","0.4","","1.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-25","2018","02","25","†","8.0","","-4.5","","1.8","","16.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-26","2018","02","26","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-27","2018","02","27","†","10.0","","-5.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-02-28","2018","02","28","†","11.0","","0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-01","2018","03","01","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-02","2018","03","02","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-03","2018","03","03","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-04","2018","03","04","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-05","2018","03","05","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-06","2018","03","06","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","5.8","","5.8","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-07","2018","03","07","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","T","3.8","","3.8","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-08","2018","03","08","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","4.2","","4.2","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-09","2018","03","09","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-10","2018","03","10","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-11","2018","03","11","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-12","2018","03","12","†","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","2.8","","2.8","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-13","2018","03","13","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","5.2","","5.2","","8","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-14","2018","03","14","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","4.8","","4.8","","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-15","2018","03","15","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-16","2018","03","16","†","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-17","2018","03","17","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-18","2018","03","18","†","-3.0","","-19.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-19","2018","03","19","†","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-20","2018","03","20","†","-1.5","","-13.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-21","2018","03","21","†","2.5","","-12.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-22","2018","03","22","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-23","2018","03","23","†","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-24","2018","03","24","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-25","2018","03","25","†","5.0","","-9.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-26","2018","03","26","†","7.0","","-8.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-27","2018","03","27","†","6.0","","-3.5","","1.3","","16.7","","0.0","","1.8","","0.2","","2.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-28","2018","03","28","†","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-29","2018","03","29","†","8.0","","0.0","","4.0","","14.0","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-30","2018","03","30","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-03-31","2018","03","31","†","9.0","","-5.0","","2.0","","16.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-01","2018","04","01","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-02","2018","04","02","†","5.5","","-7.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-03","2018","04","03","†","7.0","","-3.0","","2.0","","16.0","","0.0","","2.0","","2.0","","4.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-04","2018","04","04","†","5.5","","-1.5","","2.0","","16.0","","0.0","","1.2","","0.6","","1.8","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-05","2018","04","05","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-06","2018","04","06","†","3.0","","-6.5","","-1.8","","19.8","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-07","2018","04","07","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-08","2018","04","08","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-09","2018","04","09","†","3.5","","-7.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-10","2018","04","10","†","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-11","2018","04","11","†","6.5","","-4.5","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-12","2018","04","12","†","7.0","","-3.0","","2.0","","16.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-13","2018","04","13","†","9.0","","0.0","","4.5","","13.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-14","2018","04","14","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-15","2018","04","15","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","19.8","","0.2","","20.0","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-16","2018","04","16","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","21.4","","0.6","","22.0","","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-17","2018","04","17","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","2.6","","2.6","","3","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-18","2018","04","18","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","T","0.2","","0.2","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-19","2018","04","19","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-20","2018","04","20","†","9.5","","-2.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-21","2018","04","21","†","12.0","","-3.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-22","2018","04","22","†","15.0","","-4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-23","2018","04","23","†","19.0","","-3.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-24","2018","04","24","†","19.0","","0.5","","9.8","","8.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-25","2018","04","25","†","11.0","","7.0","","9.0","","9.0","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-26","2018","04","26","†","13.0","","4.5","","8.8","","9.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-27","2018","04","27","†","16.0","","0.0","","8.0","","10.0","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-28","2018","04","28","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-29","2018","04","29","†","7.5","","1.0","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-04-30","2018","04","30","†","19.5","","3.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-01","2018","05","01","†","23.0","","1.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-02","2018","05","02","†","27.0","","13.0","","20.0","","0.0","","2.0","","3.4","","0.0","","3.4","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-03","2018","05","03","†","17.0","","10.5","","13.8","","4.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-04","2018","05","04","†","22.5","","6.0","","14.3","","3.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-05","2018","05","05","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-06","2018","05","06","†","20.0","","6.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-07","2018","05","07","†","16.0","","2.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-08","2018","05","08","†","23.0","","4.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-09","2018","05","09","†","27.0","","7.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-10","2018","05","10","†","20.0","","14.0","","17.0","","1.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-11","2018","05","11","†","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-12","2018","05","12","†","19.0","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-13","2018","05","13","†","22.0","","1.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-14","2018","05","14","†","25.5","","9.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-15","2018","05","15","†","19.0","","13.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-16","2018","05","16","†","23.0","","1.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-17","2018","05","17","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-18","2018","05","18","†","18.0","","3.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-19","2018","05","19","†","17.5","","6.5","","12.0","","6.0","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-76.11","45.19","APPLETON","6100285","2018-05-20","2018","05","20","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
