"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-01","2022","01","01","","-21.5","","-32.9","","-27.2","","45.2","","0.0","","","","","","0.0","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-02","2022","01","02","","-19.3","","-35.5","","-27.4","","45.4","","0.0","","","","","","0.0","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-03","2022","01","03","","-13.9","","-25.3","","-19.6","","37.6","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-04","2022","01","04","","-13.5","","-25.3","","-19.4","","37.4","","0.0","","","","","","0.1","","32","","8","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-05","2022","01","05","","-15.7","","-26.8","","-21.3","","39.3","","0.0","","","","","","1.5","","32","","2","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-06","2022","01","06","","-18.8","","-28.4","","-23.6","","41.6","","0.0","","","","","","0.0","","31","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-07","2022","01","07","","-14.9","","-34.6","","-24.7","","42.7","","0.0","","","","","","0.0","","31","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-08","2022","01","08","","-7.7","","-19.6","","-13.6","","31.6","","0.0","","","","","","3.6","","35","","29","","45",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-09","2022","01","09","","-19.6","","-27.1","","-23.3","","41.3","","0.0","","","","","","0.0","","36","","26","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-10","2022","01","10","","-23.2","","-30.9","","-27.1","","45.1","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-11","2022","01","11","","-8.9","","-23.2","","-16.0","","34.0","","0.0","","","","","","0.4","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-12","2022","01","12","","-8.2","","-16.0","","-12.1","","30.1","","0.0","","","","","","0.8","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-13","2022","01","13","","-8.6","","-24.2","","-16.4","","34.4","","0.0","","","","","","1.2","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-14","2022","01","14","","-17.7","","-31.5","","-24.6","","42.6","","0.0","","","","","","0.0","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-15","2022","01","15","","-9.5","","-33.5","","-21.5","","39.5","","0.0","","","","","","0.0","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-16","2022","01","16","","-6.4","","-11.3","","-8.9","","26.9","","0.0","","","","","","0.8","","39","","25","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-17","2022","01","17","","-6.2","","-23.0","","-14.6","","32.6","","0.0","","","","","","0.4","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-18","2022","01","18","","-6.7","","-23.0","","-14.9","","32.9","","0.0","","","","","","13.5","","38","","34","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-19","2022","01","19","","-15.9","","-29.7","","-22.8","","40.8","","0.0","","","","","","0.0","","54","","33","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-20","2022","01","20","","-19.0","","-33.6","","-26.3","","44.3","","0.0","","","","","","0.0","","52","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-21","2022","01","21","","-9.0","","-32.5","","-20.8","","38.8","","0.0","","","","","","1.4","","51","","23","","52",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-22","2022","01","22","","-8.9","","-33.6","","-21.3","","39.3","","0.0","","","","","","0.1","","55","","31","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-23","2022","01","23","","-18.2","","-37.5","","-27.9","","45.9","","0.0","","","","","","0.1","","54","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-24","2022","01","24","","-19.0","","-34.7","","-26.8","","44.8","","0.0","","","","","","0.0","","53","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-25","2022","01","25","","-21.6","","-35.4","","-28.5","","46.5","","0.0","","","","","","0.0","","52","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-26","2022","01","26","","-6.5","","-35.5","","-21.0","","39.0","","0.0","","","","","","0.6","","51","","25","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-27","2022","01","27","","-6.6","","-30.8","","-18.7","","36.7","","0.0","","","","","","0.1","","50","","33","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-28","2022","01","28","","-13.7","","-31.7","","-22.7","","40.7","","0.0","","","","","","0.0","","49","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-29","2022","01","29","","-10.2","","-29.7","","-20.0","","38.0","","0.0","","","","","","0.8","","49","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-30","2022","01","30","","-9.4","","-27.7","","-18.6","","36.6","","0.0","","","","","","0.0","","50","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2022-01-31","2022","01","31","","-2.1","","-10.7","","-6.4","","24.4","","0.0","","","","","","0.1","","48","","17","","31",""
