"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-01","2009","01","01","","-10.8","","-19.0","","-14.9","","32.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-02","2009","01","02","","-9.5","","-13.5","","-11.5","","29.5","","0.0","","0.0","","","M","1.1","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-03","2009","01","03","","-6.9","","-13.7","","-10.3","","28.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-04","2009","01","04","","-8.2","","-15.7","","-12.0","","30.0","","0.0","","","M","","M","0.5","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-05","2009","01","05","","0.1","","-8.9","","-4.4","","22.4","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-06","2009","01","06","","-0.4","","-12.5","","-6.5","","24.5","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-07","2009","01","07","","-4.7","","-9.2","","-7.0","","25.0","","0.0","","0.0","","","M","21.8","","4","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-08","2009","01","08","","-8.1","","-14.6","","-11.4","","29.4","","0.0","","0.0","","","M","0.9","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-09","2009","01","09","","-11.3","","-22.6","","-17.0","","35.0","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-10","2009","01","10","","-10.6","","-27.1","","-18.9","","36.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-11","2009","01","11","","-7.1","","-15.9","","-11.5","","29.5","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-12","2009","01","12","","-3.4","","-15.6","","-9.5","","27.5","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-13","2009","01","13","","-0.3","","-20.2","","-10.3","","28.3","","0.0","","","M","","M","2.9","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-14","2009","01","14","","-20.1","","-26.5","","-23.3","","41.3","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-15","2009","01","15","","-18.0","","-31.6","","-24.8","","42.8","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-16","2009","01","16","","-18.7","","-32.0","","-25.4","","43.4","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-17","2009","01","17","","-9.2","","-22.6","","-15.9","","33.9","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-18","2009","01","18","","-8.0","","-16.1","","-12.1","","30.1","","0.0","","0.0","","","M","4.4","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-19","2009","01","19","","-8.8","","-13.8","","-11.3","","29.3","","0.0","","0.0","","","M","2.2","","22","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-20","2009","01","20","","-10.6","","-20.9","","-15.8","","33.8","","0.0","","","M","","M","0.2","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-21","2009","01","21","","-5.3","","-21.6","","-13.5","","31.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-22","2009","01","22","","-1.5","","-5.3","","-3.4","","21.4","","0.0","","","M","","M","0.2","","22","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-23","2009","01","23","","-4.9","","-11.5","","-8.2","","26.2","","0.0","","","M","","M","0.6","","21","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-24","2009","01","24","","-8.7","","-21.6","","-15.2","","33.2","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-25","2009","01","25","","-10.4","","-24.8","","-17.6","","35.6","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-26","2009","01","26","","-7.1","","-30.0","","-18.6","","36.6","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2009-01-27","2009","01","27","","-6.1","","-18.2","","-12.2","","30.2","","0.0","","","M","","M","0.0","","18","","","","<31",""
