"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-01","2015","01","01","","-0.3","","-6.8","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","22","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-02","2015","01","02","","0.9","","-6.2","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","25","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-03","2015","01","03","","0.9","","-5.4","","-2.3","","20.3","","0.0","","","M","","M","18.3","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-04","2015","01","04","","7.2","","-3.8","","1.7","","16.3","","0.0","","","M","","M","22.3","","","","23","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-05","2015","01","05","","-3.9","","-12.0","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","26","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-06","2015","01","06","","-7.3","","-11.1","","-9.2","","27.2","","0.0","","","M","","M","0.5","","","","26","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-07","2015","01","07","","-8.4","","-17.0","","-12.7","","30.7","","0.0","","","M","","M","0.2","","","","31","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-08","2015","01","08","","-7.3","","-13.9","","-10.6","","28.6","","0.0","","","M","","M","0.4","","","","24","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-09","2015","01","09","","-6.1","","-13.0","","-9.6","","27.6","","0.0","","","M","","M","0.2","","","","24","","69",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-10","2015","01","10","","-5.7","","-14.7","","-10.2","","28.2","","0.0","","","M","","M","0.0","","","","23","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-11","2015","01","11","","0.8","","-5.7","","-2.5","","20.5","","0.0","","","M","","M","0.8","","","","21","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-12","2015","01","12","","0.2","","-10.8","","-5.3","","23.3","","0.0","","","M","","M","1.6","","","","34","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-13","2015","01","13","","-9.5","","-16.9","","-13.2","","31.2","","0.0","","","M","","M","0.4","","","","36","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-14","2015","01","14","","-5.8","","-20.2","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-15","2015","01","15","","-1.4","","-13.3","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","21","","59",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-16","2015","01","16","","-1.6","E","-6.0","E","-3.8","E","21.8","E","0.0","E","","M","","M","0.0","E","","","","M","","M"
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-17","2015","01","17","","3.1","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-18","2015","01","18","","7.3","","1.2","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","21","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-19","2015","01","19","","1.3","","-5.9","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","28","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-20","2015","01","20","","-5.3","","-10.5","","-7.9","","25.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-21","2015","01","21","","-2.2","","-12.4","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-22","2015","01","22","","0.3","","-4.2","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2015-01-23","2015","01","23","","0.2","","-4.8","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","22","","52",""
