"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-01","2009","01","01","","-10.4","","-18.9","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-02","2009","01","02","","-1.3","","-10.7","","-6.0","","24.0","","0.0","","","M","","M","","M","","","20","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-03","2009","01","03","","-4.4","","-12.6","","-8.5","","26.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-04","2009","01","04","","-6.9","","-14.8","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-05","2009","01","05","","1.9","","-7.4","","-2.8","","20.8","","0.0","","","M","","M","","M","","","25","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-06","2009","01","06","","1.7","","-6.8","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-07","2009","01","07","","-1.7","","-6.4","","-4.1","","22.1","","0.0","","","M","","M","","M","","","7","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-08","2009","01","08","","-4.9","","-15.1","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-09","2009","01","09","","-9.9","","-18.9","","-14.4","","32.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-10","2009","01","10","","-11.4","","-21.9","","-16.7","","34.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-11","2009","01","11","","-8.0","","-15.9","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-12","2009","01","12","","-3.1","","-14.0","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-13","2009","01","13","","0.2","","-18.3","","-9.1","","27.1","","0.0","","","M","","M","","M","","","19","","54",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-14","2009","01","14","","-18.0","","-25.9","","-22.0","","40.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-15","2009","01","15","","-16.7","","-25.4","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-16","2009","01","16","","-11.3","","-25.9","","-18.6","","36.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-17","2009","01","17","","-8.4","","-17.0","","-12.7","","30.7","","0.0","","","M","","M","","M","","","19","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-18","2009","01","18","","-4.2","","-10.9","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-19","2009","01","19","","-6.0","","-16.0","","-11.0","","29.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-20","2009","01","20","","-9.0","","-22.2","","-15.6","","33.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-21","2009","01","21","","-3.9","","-23.7","","-13.8","","31.8","","0.0","","","M","","M","","M","","","23","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-22","2009","01","22","","-0.8","","-3.9","","-2.4","","20.4","","0.0","","","M","","M","","M","","","26","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-23","2009","01","23","","4.2","","-6.3","","-1.1","","19.1","","0.0","","","M","","M","","M","","","27","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-24","2009","01","24","","-6.3","","-19.0","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-25","2009","01","25","","-5.3","","-17.7","","-11.5","","29.5","","0.0","","","M","","M","","M","","","26","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-26","2009","01","26","","-6.2","","-21.4","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-27","2009","01","27","","-3.8","","-12.4","","-8.1","","26.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-28","2009","01","28","","-6.5","","-10.1","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-29","2009","01","29","","-3.6","","-15.1","","-9.4","","27.4","","0.0","","","M","","M","","M","","","30","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-30","2009","01","30","","-0.8","","-9.4","","-5.1","","23.1","","0.0","","","M","","M","","M","","","28","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-01-31","2009","01","31","","-8.9","","-18.9","","-13.9","","31.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-01","2009","02","01","","4.4","","-8.9","","-2.3","","20.3","","0.0","","","M","","M","","M","","","20","","44",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-02","2009","02","02","","2.3","","-11.8","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-03","2009","02","03","","-7.0","","-15.1","","-11.1","","29.1","","0.0","","","M","","M","","M","","","5","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-04","2009","02","04","","-10.4","","-20.5","","-15.5","","33.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-05","2009","02","05","","-12.3","","-21.8","","-17.1","","35.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-06","2009","02","06","","-3.4","","-13.9","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-07","2009","02","07","","8.5","","-11.2","","-1.4","","19.4","","0.0","","","M","","M","","M","","","20","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-08","2009","02","08","","5.6","","-3.4","","1.1","","16.9","","0.0","","","M","","M","","M","","","24","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-09","2009","02","09","","-2.2","","-6.9","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-10","2009","02","10","","5.6","","-7.4","","-0.9","","18.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-11","2009","02","11","","9.5","","4.3","","6.9","","11.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-12","2009","02","12","","7.1","","-5.7","","0.7","","17.3","","0.0","","","M","","M","","M","","","28","","52",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-13","2009","02","13","","-3.5","","-10.6","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-14","2009","02","14","","-1.2","","-12.1","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2009-02-15","2009","02","15","","-0.5","","-11.2","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","","<31",""
