"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-01","2007","01","01","","-0.4","","-9.4","","-4.9","","22.9","","0.0","","","M","","M","0.0","","5","","36","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-02","2007","01","02","","0.4","","-13.6","","-6.6","","24.6","","0.0","","","M","","M","0.4","","5","","17","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-03","2007","01","03","","1.5","","-5.9","","-2.2","","20.2","","0.0","","","M","","M","0.0","","5","","17","","39",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-04","2007","01","04","","2.8","","-1.5","","0.7","","17.3","","0.0","","","M","","M","1.0","","6","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-05","2007","01","05","","3.2","","-0.1","","1.6","","16.4","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-06","2007","01","06","","-0.1","","-8.8","","-4.5","","22.5","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-07","2007","01","07","","2.1","","-6.6","","-2.3","","20.3","","0.0","","0.0","","","M","0.6","","3","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-08","2007","01","08","","-1.9","","-12.4","","-7.2","","25.2","","0.0","","","M","","M","0.0","","6","","31","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-09","2007","01","09","","-12.3","","-17.6","","-15.0","","33.0","","0.0","","","M","","M","0.0","","6","","30","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-10","2007","01","10","","-6.8","","-18.9","","-12.9","","30.9","","0.0","","0.0","","","M","6.5","","5","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2007-01-11","2007","01","11","","-4.1","","-17.1","","-10.6","","28.6","","0.0","","0.0","","","M","2.8","","16","","36","","43",""
