"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2020-01-01","2020","01","01","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-02","2020","01","02","†","4.5","","-4.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-03","2020","01","03","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-04","2020","01","04","†","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","3.0","","3.0","","9","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-05","2020","01","05","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","2.0","","2.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-06","2020","01","06","†","-1.5","","-13.0","","-7.3","","25.3","","0.0","","0.0","","2.0","","2.0","","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-07","2020","01","07","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-08","2020","01","08","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.6","","0.6","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-09","2020","01","09","†","2.5","","-19.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-10","2020","01","10","†","6.5","","-12.5","","-3.0","","21.0","","0.0","","6.2","","0.0","","6.2","","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-11","2020","01","11","†","8.0","","1.0","","4.5","","13.5","","0.0","","41.6","","1.6","","43.2","","7","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-12","2020","01","12","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","T","0.0","T","0.0","T","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-13","2020","01","13","†","-6.5","","-11.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-14","2020","01","14","†","-1.0","","-9.5","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-15","2020","01","15","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","7.2","","7.2","","5","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-16","2020","01","16","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-17","2020","01","17","†","-14.5","","-21.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-18","2020","01","18","†","-13.0","","-21.5","","-17.3","","35.3","","0.0","","0.0","","14.0","","14.0","","12","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-19","2020","01","19","†","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-20","2020","01","20","†","-7.5","","-19.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-21","2020","01","21","†","-4.0","","-20.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-22","2020","01","22","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-23","2020","01","23","†","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2020-01-24","2020","01","24","†","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
