"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-01","2012","01","01","","7.9","","-0.6","","3.7","","14.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-02","2012","01","02","","0.5","","-5.6","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-03","2012","01","03","","-4.2","","-11.3","","-7.8","","25.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-04","2012","01","04","","1.3","","-4.4","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-05","2012","01","05","","3.6","","-1.2","","1.2","","16.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-06","2012","01","06","","7.4","","2.2","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-07","2012","01","07","","6.4","","0.6","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-08","2012","01","08","","3.5","","-3.8","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-09","2012","01","09","","4.4","","-0.3","","2.1","","15.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2012-01-10","2012","01","10","","4.7","","-2.3","","1.2","","16.8","","0.0","","","M","","M","","M","","","","M","","M"
