"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-01","2005","01","01","","0.7","","-15.3","","-7.3","","25.3","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-02","2005","01","02","","1.7","","-14.5","","-6.4","","24.4","","0.0","","0.0","","","M","9.3","","34","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-03","2005","01","03","","0.7","","-5.3","","-2.3","","20.3","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-04","2005","01","04","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-05","2005","01","05","","-7.5","","-19.4","","-13.5","","31.5","","0.0","","","M","","M","0.6","","35","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-06","2005","01","06","","-13.2","","-17.5","","-15.4","","33.4","","0.0","","0.0","","","M","13.1","","35","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-07","2005","01","07","","-5.0","","-20.3","","-12.7","","30.7","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-08","2005","01","08","","-2.9","","-6.5","","-4.7","","22.7","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-09","2005","01","09","","-1.3","","-6.7","","-4.0","","22.0","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-10","2005","01","10","","-0.6","","-18.6","","-9.6","","27.6","","0.0","","","M","","M","2.7","","45","","25","","44",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-11","2005","01","11","","-7.2","","-25.8","","-16.5","","34.5","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-12","2005","01","12","","2.5","","-12.9","","-5.2","","23.2","","0.0","","","M","","M","5.3","","44","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-13","2005","01","13","","11.8","","-0.5","","5.7","","12.3","","0.0","","","M","","M","16.4","","41","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-14","2005","01","14","","-0.4","","-19.3","","-9.9","","27.9","","0.0","","","M","","M","0.0","","31","","32","","39",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-15","2005","01","15","","-9.1","","-19.4","","-14.3","","32.3","","0.0","","","M","","M","1.8","","30","","27","","43",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-16","2005","01","16","","-12.4","","-24.3","","-18.4","","36.4","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2005-01-17","2005","01","17","","-13.6","","-31.5","","-22.6","","40.6","","0.0","","","M","","M","0.0","","32","","","","<31",""
