"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-01","2008","01","01","","-12.8","","-20.9","","-16.9","","34.9","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-02","2008","01","02","","-13.4","","-22.4","","-17.9","","35.9","","0.0","","","M","","M","0.7","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-03","2008","01","03","","-3.8","","-13.5","","-8.7","","26.7","","0.0","","","M","","M","0.0","","34","","19","","46",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-04","2008","01","04","","-4.0","","-13.4","","-8.7","","26.7","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-05","2008","01","05","","-2.8","","-9.5","","-6.2","","24.2","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-06","2008","01","06","","1.7","","-4.6","","-1.5","","19.5","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-07","2008","01","07","","-1.4","","-7.3","","-4.4","","22.4","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-08","2008","01","08","","-2.0","","-13.8","","-7.9","","25.9","","0.0","","0.0","","","M","3.0","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-09","2008","01","09","","-8.8","","-19.6","","-14.2","","32.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-10","2008","01","10","","-6.6","","-14.2","","-10.4","","28.4","","0.0","","0.0","","","M","2.2","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-11","2008","01","11","","-5.4","","-8.3","","-6.9","","24.9","","0.0","","","M","","M","0.3","","41","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-12","2008","01","12","","-7.7","","-13.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-13","2008","01","13","","-10.6","","-22.0","","-16.3","","34.3","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-14","2008","01","14","","-15.6","","-27.6","","-21.6","","39.6","","0.0","","","M","","M","","M","42","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-15","2008","01","15","","-8.0","","-21.8","","-14.9","","32.9","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-16","2008","01","16","","-7.9","","-23.5","","-15.7","","33.7","","0.0","","","M","","M","0.0","","39","","29","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-17","2008","01","17","","-14.5","","-27.4","","-21.0","","39.0","","0.0","","","M","","M","","M","40","","34","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-18","2008","01","18","","-21.2","","-29.3","","-25.3","","43.3","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2008-01-19","2008","01","19","","-23.3","","-31.0","","-27.2","","45.2","","0.0","","","M","","M","","M","40","","30","","32",""
