"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-01","2016","01","01","","-7.6","","-10.7","","-9.2","","27.2","","0.0","","","M","","M","0.2","","22","","26","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-02","2016","01","02","","-7.5","","-10.5","","-9.0","","27.0","","0.0","","","M","","M","0.2","","21","","34","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-03","2016","01","03","","-9.6","","-24.0","","-16.8","","34.8","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-04","2016","01","04","","-4.8","","-26.9","","-15.9","","33.9","","0.0","","","M","","M","0.2","","21","","22","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-05","2016","01","05","","-4.5","","-6.8","","-5.7","","23.7","","0.0","","","M","","M","0.2","","19","","24","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-06","2016","01","06","","-6.8","","-18.4","","-12.6","","30.6","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-07","2016","01","07","","-9.0","","-19.3","","-14.2","","32.2","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-08","2016","01","08","","","M","-10.5","E","","M","","M","","M","","M","","M","","M","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-09","2016","01","09","","-17.9","","-21.1","","-19.5","","37.5","","0.0","","","M","","M","0.2","","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-10","2016","01","10","","-21.1","","-25.8","","-23.5","","41.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-11","2016","01","11","","-21.7","","-27.1","","-24.4","","42.4","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-12","2016","01","12","","-23.5","","-29.2","","-26.4","","44.4","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-13","2016","01","13","","-19.4","","-26.4","","-22.9","","40.9","","0.0","","","M","","M","0.2","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-14","2016","01","14","","-20.2","","-27.4","","-23.8","","41.8","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-15","2016","01","15","","-14.0","","-26.5","","-20.3","","38.3","","0.0","","","M","","M","0.6","","21","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-16","2016","01","16","","-17.0","","-26.2","","-21.6","","39.6","","0.0","","","M","","M","1.1","","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-17","2016","01","17","","","M","-29.0","E","","M","","M","","M","","M","","M","","M","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-18","2016","01","18","","-16.3","","-22.5","","-19.4","","37.4","","0.0","","","M","","M","1.3","","23","","33","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-19","2016","01","19","","-11.0","","-18.6","","-14.8","","32.8","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-20","2016","01","20","","-10.5","","-23.2","","-16.9","","34.9","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-21","2016","01","21","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-22","2016","01","22","","-10.7","","-25.4","","-18.1","","36.1","","0.0","","","M","","M","0.0","","23","","23","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-23","2016","01","23","","-5.9","","-10.9","","-8.4","","26.4","","0.0","","","M","","M","9.5","","23","","22","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-24","2016","01","24","","-7.2","","-11.0","","-9.1","","27.1","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-25","2016","01","25","","-6.6","","-11.2","","-8.9","","26.9","","0.0","","","M","","M","1.1","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-26","2016","01","26","","-8.4","","-14.1","","-11.3","","29.3","","0.0","","","M","","M","0.2","","29","","25","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-27","2016","01","27","","-7.2","","-12.9","","-10.1","","28.1","","0.0","","","M","","M","6.9","","29","","25","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-28","2016","01","28","","-12.9","","-29.2","","-21.1","","39.1","","0.0","","","M","","M","0.2","","33","","3","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-29","2016","01","29","","-6.9","","-26.9","","-16.9","","34.9","","0.0","","","M","","M","4.1","","33","","16","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-30","2016","01","30","","0.5","","-7.0","","-3.3","","21.3","","0.0","","","M","","M","1.8","","36","","26","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-01-31","2016","01","31","","-7.0","","-16.6","","-11.8","","29.8","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-01","2016","02","01","","-14.3","","-20.3","","-17.3","","35.3","","0.0","","","M","","M","0.2","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-02","2016","02","02","","-13.3","","-21.9","","-17.6","","35.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-03","2016","02","03","","-13.4","","-24.5","","-19.0","","37.0","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-04","2016","02","04","","-10.5","","-22.3","","-16.4","","34.4","","0.0","","","M","","M","0.4","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-05","2016","02","05","","-12.8","","-19.8","","-16.3","","34.3","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-06","2016","02","06","","-15.6","","-25.9","","-20.8","","38.8","","0.0","","","M","","M","0.3","","36","","12","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-07","2016","02","07","","-14.3","","-21.4","","-17.9","","35.9","","0.0","","","M","","M","2.3","","37","","10","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2016-02-08","2016","02","08","","-15.4","","-23.0","","-19.2","","37.2","","0.0","","","M","","M","0.0","","34","","29","","33",""
