"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.31","43.00","SARNIA","6127510","2023-01-01","2023","01","01","","4.9","","0.9","","2.9","","15.1","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-02","2023","01","02","","6.0","","-1.2","","2.4","","15.6","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-03","2023","01","03","","5.3","","-0.2","","2.6","","15.4","","0.0","","","","","","3.8","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-04","2023","01","04","","9.8","","5.0","","7.4","","10.6","","0.0","","","","","","0.4","","","","27","","41",""
"-82.31","43.00","SARNIA","6127510","2023-01-05","2023","01","05","","5.5","","1.4","","3.5","","14.5","","0.0","","","","","","0.4","","","","27","","39",""
"-82.31","43.00","SARNIA","6127510","2023-01-06","2023","01","06","","3.0","","1.0","","2.0","","16.0","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-07","2023","01","07","","2.0","","-1.6","","0.2","","17.8","","0.0","","","","","","0.0","","","","34","","33",""
"-82.31","43.00","SARNIA","6127510","2023-01-08","2023","01","08","","0.0","","-2.4","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-09","2023","01","09","","5.7","","-4.4","","0.7","","17.3","","0.0","","","","","","0.0","","","","23","","33",""
"-82.31","43.00","SARNIA","6127510","2023-01-10","2023","01","10","","3.7","","-2.5","","0.6","","17.4","","0.0","","","","","","0.0","","","","14","","35",""
"-82.31","43.00","SARNIA","6127510","2023-01-11","2023","01","11","","5.7","","-1.1","","2.3","","15.7","","0.0","","","","","","0.0","","","","14","","33",""
"-82.31","43.00","SARNIA","6127510","2023-01-12","2023","01","12","","3.9","","0.3","","2.1","","15.9","","0.0","","","","","","0.2","","","","36","","63",""
"-82.31","43.00","SARNIA","6127510","2023-01-13","2023","01","13","","0.3","","-3.9","","-1.8","","19.8","","0.0","","","","","","0.0","","","","35","","67",""
"-82.31","43.00","SARNIA","6127510","2023-01-14","2023","01","14","","-1.3","","-9.5","","-5.4","","23.4","","0.0","","","","","","0.0","","","","36","","48",""
"-82.31","43.00","SARNIA","6127510","2023-01-15","2023","01","15","","1.1","","-10.2","","-4.6","","22.6","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-16","2023","01","16","","5.3","","-5.8","","-0.3","","18.3","","0.0","","","","","","1.7","","","","16","","41",""
"-82.31","43.00","SARNIA","6127510","2023-01-17","2023","01","17","","10.2","","2.1","","6.2","","11.8","","0.0","","","","","","0.9","","","","24","","42",""
"-82.31","43.00","SARNIA","6127510","2023-01-18","2023","01","18","","5.4","","1.9","","3.7","","14.3","","0.0","","","","","","0.0","","","","27","","35",""
"-82.31","43.00","SARNIA","6127510","2023-01-19","2023","01","19","","6.9","","1.2","","4.1","","13.9","","0.0","","","","","","6.8","","","","14","","55",""
"-82.31","43.00","SARNIA","6127510","2023-01-20","2023","01","20","","4.8","","-0.7","","2.1","","15.9","","0.0","","","","","","3.4","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-21","2023","01","21","","0.7","","-1.3","","-0.3","","18.3","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-01-22","2023","01","22","","-0.2","","-4.7","","-2.5","","20.5","","0.0","","","","","","0.2","","","","26","","33",""
"-82.31","43.00","SARNIA","6127510","2023-01-23","2023","01","23","","2.4","","-2.5","","-0.1","","18.1","","0.0","","","","","","2.8","","","","22","","45",""
"-82.31","43.00","SARNIA","6127510","2023-01-24","2023","01","24","","4.4","","-2.6","","0.9","","17.1","","0.0","","","","","","0.2","","","","28","","45",""
"-82.31","43.00","SARNIA","6127510","2023-01-25","2023","01","25","","0.6","","-2.5","","-1.0","","19.0","","0.0","","","","","","0.9","","","","6","","33",""
"-82.31","43.00","SARNIA","6127510","2023-01-26","2023","01","26","","0.2","","-2.2","","-1.0","","19.0","","0.0","","","","","","","M","","","31","","45",""
"-82.31","43.00","SARNIA","6127510","2023-01-27","2023","01","27","","1.9","","-5.0","","-1.6","","19.6","","0.0","","","","","","","M","","","17","","52",""
"-82.31","43.00","SARNIA","6127510","2023-01-28","2023","01","28","","2.0","","-3.2","","-0.6","","18.6","","0.0","","","","","","0.2","","","","31","","59",""
"-82.31","43.00","SARNIA","6127510","2023-01-29","2023","01","29","","0.1","","-5.3","","-2.6","","20.6","","0.0","","","","","","1.0","","","","35","","50",""
"-82.31","43.00","SARNIA","6127510","2023-01-30","2023","01","30","","-2.9","","-12.7","","-7.8","","25.8","","0.0","","","","","","0.0","","","","29","","41",""
"-82.31","43.00","SARNIA","6127510","2023-01-31","2023","01","31","","-8.9","","-15.0","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-02-01","2023","02","01","","-3.5","","-14.5","","-9.0","","27.0","","0.0","","","","","","0.0","","","","20","","33",""
"-82.31","43.00","SARNIA","6127510","2023-02-02","2023","02","02","","1.6","","-10.8","","-4.6","","22.6","","0.0","","","","","","0.0","","","","32","","68",""
"-82.31","43.00","SARNIA","6127510","2023-02-03","2023","02","03","","-10.8","","-14.4","","-12.6","","30.6","","0.0","","","","","","0.0","","","","33","","55",""
"-82.31","43.00","SARNIA","6127510","2023-02-04","2023","02","04","","1.3","","-15.3","","-7.0","","25.0","","0.0","","","","","","0.0","","","","19","","55",""
"-82.31","43.00","SARNIA","6127510","2023-02-05","2023","02","05","","5.8","","-0.6","","2.6","","15.4","","0.0","","","","","","0.7","","","","21","","41",""
"-82.31","43.00","SARNIA","6127510","2023-02-06","2023","02","06","","-0.4","","-3.3","","-1.9","","19.9","","0.0","","","","","","0.0","","","","16","","45",""
"-82.31","43.00","SARNIA","6127510","2023-02-07","2023","02","07","","10.4","","-1.8","","4.3","","13.7","","0.0","","","","","","0.0","","","","26","","59",""
"-82.31","43.00","SARNIA","6127510","2023-02-08","2023","02","08","","8.0","","-0.6","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-02-09","2023","02","09","","13.2","","0.3","","6.8","","11.2","","0.0","","","","","","22.3","","","","25","","59",""
"-82.31","43.00","SARNIA","6127510","2023-02-10","2023","02","10","","4.5","","-2.6","","1.0","","17.0","","0.0","","","","","","0.2","","","","32","","46",""
"-82.31","43.00","SARNIA","6127510","2023-02-11","2023","02","11","","3.9","","-4.7","","-0.4","","18.4","","0.0","","","","","","0.0","","","","20","","39",""
"-82.31","43.00","SARNIA","6127510","2023-02-12","2023","02","12","","10.0","","-3.6","","3.2","","14.8","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-02-13","2023","02","13","","10.1","","-1.3","","4.4","","13.6","","0.0","","","","","","0.0","","","","29","","45",""
"-82.31","43.00","SARNIA","6127510","2023-02-14","2023","02","14","","10.9","","-3.0","","4.0","","14.0","","0.0","","","","","","0.2","","","","17","","39",""
"-82.31","43.00","SARNIA","6127510","2023-02-15","2023","02","15","","15.4","","4.5","","10.0","","8.0","","0.0","","","","","","0.0","","","","25","","89",""
"-82.31","43.00","SARNIA","6127510","2023-02-16","2023","02","16","","4.5","","-1.3","","1.6","","16.4","","0.0","","","","","","2.0","","","","2","","50",""
"-82.31","43.00","SARNIA","6127510","2023-02-17","2023","02","17","","-1.2","","-10.7","","-6.0","","24.0","","0.0","","","","","","0.0","","","","34","","67",""
"-82.31","43.00","SARNIA","6127510","2023-02-18","2023","02","18","","5.7","","-10.0","","-2.2","","20.2","","0.0","","","","","","3.5","","","","20","","41",""
"-82.31","43.00","SARNIA","6127510","2023-02-19","2023","02","19","","10.7","","0.5","","5.6","","12.4","","0.0","","","","","","0.0","","","","23","","52",""
"-82.31","43.00","SARNIA","6127510","2023-02-20","2023","02","20","","5.5","","-2.0","","1.8","","16.2","","0.0","","","","","","0.0","","","","","M","","M"
"-82.31","43.00","SARNIA","6127510","2023-02-21","2023","02","21","","4.5","","-1.7","","1.4","","16.6","","0.0","","","","","","0.0","","","","28","","58",""
