"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-01","2023","01","01","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","","","","","4.2","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-02","2023","01","02","","-3.9","","-10.1","","-7.0","","25.0","","0.0","","","","","","0.0","","48","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-03","2023","01","03","","-2.4","","-8.1","","-5.2","","23.2","","0.0","","","","","","0.0","","47","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-04","2023","01","04","","-8.1","","-21.0","","-14.5","","32.5","","0.0","","","","","","0.0","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-05","2023","01","05","","-15.4","","-27.2","","-21.3","","39.3","","0.0","","","","","","0.0","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-06","2023","01","06","","-11.0","","-27.2","","-19.1","","37.1","","0.0","","","","","","0.1","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-07","2023","01","07","","-4.9","","-15.0","","-9.9","","27.9","","0.0","","","","","","0.0","","46","","22","","38",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-08","2023","01","08","","0.6","","-4.9","","-2.1","","20.1","","0.0","","","","","","0.5","","45","","22","","45",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-09","2023","01","09","","-4.9","","-19.9","","-12.4","","30.4","","0.0","","","","","","0.5","","46","","31","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2023-01-10","2023","01","10","","-10.9","","-24.2","","-17.6","","35.6","","0.0","","","","","","0.0","","48","","","","",""
