"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-01","2005","01","01","","5.4","","-5.1","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","29","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-02","2005","01","02","","5.0","","-5.7","","-0.4","","18.4","","0.0","","","M","","M","15.5","","","","18","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-03","2005","01","03","","3.8","","0.9","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-04","2005","01","04","","1.6","","-0.9","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-05","2005","01","05","","-0.9","","-9.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","5","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-06","2005","01","06","","3.0","","-9.2","","-3.1","","21.1","","0.0","","","M","","M","13.0","","","","25","","87",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-07","2005","01","07","","0.9","","-3.3","","-1.2","","19.2","","0.0","","","M","","M","0.7","","","","28","","95",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-08","2005","01","08","","1.3","","-2.4","","-0.6","","18.6","","0.0","","0.0","","","M","4.0","","","","1","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-09","2005","01","09","","2.2","","-2.2","","0.0","","18.0","","0.0","","","M","","M","0.7","","4","","18","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-10","2005","01","10","","4.3","","-3.1","","0.6","","17.4","","0.0","","","M","","M","0.9","","","","27","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-11","2005","01","11","","-3.1","","-6.3","","-4.7","","22.7","","0.0","","","M","","M","1.3","","","","6","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-12","2005","01","12","","4.5","","-4.4","","0.1","","17.9","","0.0","","","M","","M","10.5","","","","17","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-13","2005","01","13","","7.9","","2.2","","5.1","","12.9","","0.0","","","M","","M","9.9","","","","17","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-14","2005","01","14","","2.2","","-6.5","","-2.2","","20.2","","0.0","","","M","","M","8.9","","","","31","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-15","2005","01","15","","-3.7","","-7.7","","-5.7","","23.7","","0.0","","","M","","M","1.9","","","","26","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-16","2005","01","16","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","","M","","M","0.8","","","","4","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2005-01-17","2005","01","17","","-8.3","","-16.1","","-12.2","","30.2","","0.0","","","M","","M","0.0","","1","","34","","39",""
