"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-01","2007","01","01","","9.1","","0.7","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","24","","54",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-02","2007","01","02","","4.8","","-2.2","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-03","2007","01","03","","6.8","","1.7","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","21","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-04","2007","01","04","","8.5","","4.4","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","22","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-05","2007","01","05","","10.2","","7.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-06","2007","01","06","","9.6","","-0.3","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","30","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-07","2007","01","07","","3.3","","-2.6","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-08","2007","01","08","","3.1","","0.2","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","27","","59",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-09","2007","01","09","","1.6","","-4.3","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","30","","50",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-10","2007","01","10","","0.2","","-5.4","","-2.6","","20.6","","0.0","","","M","","M","0.0","","","","30","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-11","2007","01","11","","5.9","","0.1","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","18","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-12","2007","01","12","","9.8","","2.8","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","22","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-13","2007","01","13","","2.8","","-1.1","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","3","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-14","2007","01","14","","0.7","","-1.2","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-15","2007","01","15","","1.7","","-1.9","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-16","2007","01","16","","-1.9","","-7.8","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-17","2007","01","17","","-1.8","","-10.6","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","24","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2007-01-18","2007","01","18","","1.5","","-2.9","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","27","","44",""
