"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-01","2011","01","01","","0.5","","-17.1","","-8.3","","26.3","","0.0","","0.0","","","M","2.5","","36","","26","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-02","2011","01","02","","-10.5","","-16.7","","-13.6","","31.6","","0.0","","","M","","M","0.0","","39","","22","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-03","2011","01","03","","-9.4","","-24.7","","-17.1","","35.1","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-04","2011","01","04","","-9.9","","-25.4","","-17.7","","35.7","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-05","2011","01","05","","-11.4","","-26.7","","-19.1","","37.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-06","2011","01","06","","-17.7","","-23.2","","-20.5","","38.5","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-07","2011","01","07","","-15.1","","-28.3","","-21.7","","39.7","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-08","2011","01","08","","-15.2","","-26.4","","-20.8","","38.8","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-09","2011","01","09","","-12.1","","-29.4","","-20.8","","38.8","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-10","2011","01","10","","-8.8","","-30.9","","-19.9","","37.9","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2011-01-11","2011","01","11","","-8.9","","-26.1","","-17.5","","35.5","","0.0","","","M","","M","0.0","","41","","","","<31",""
