"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-01","2017","01","01","","-8.5","","-23.6","","-16.1","","34.1","","0.0","","","M","","M","0.4","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-02","2017","01","02","","-8.8","","-23.1","","-16.0","","34.0","","0.0","","","M","","M","4.6","","23","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-03","2017","01","03","","-6.6","","-18.0","","-12.3","","30.3","","0.0","","","M","","M","8.4","","32","","34","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-04","2017","01","04","","-18.0","","-25.1","","-21.6","","39.6","","0.0","","","M","","M","0.2","","36","","1","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-05","2017","01","05","","-19.1","","-30.7","","-24.9","","42.9","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-06","2017","01","06","","-18.4","","-29.5","","-24.0","","42.0","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-07","2017","01","07","","-19.1","","-26.1","","-22.6","","40.6","","0.0","","","M","","M","0.2","","31","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-08","2017","01","08","","-12.3","","-29.5","","-20.9","","38.9","","0.0","","","M","","M","1.0","","30","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-09","2017","01","09","","-11.8","","-21.3","","-16.6","","34.6","","0.0","","","M","","M","2.8","","31","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2017-01-10","2017","01","10","","-5.9","","-17.9","","-11.9","","29.9","","0.0","","","M","","M","4.1","","37","","28","","41",""
