"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-01","2011","01","01","","11.7","","-0.7","","5.5","","12.5","","0.0","","","M","","M","","M","","","21","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-02","2011","01","02","","-0.7","","-5.6","","-3.2","","21.2","","0.0","","","M","","M","","M","","","21","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-03","2011","01","03","","1.3","","-4.9","","-1.8","","19.8","","0.0","","","M","","M","","M","","","18","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-04","2011","01","04","","1.2","","-3.1","","-1.0","","19.0","","0.0","","","M","","M","","M","","","19","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-05","2011","01","05","","-2.6","","-5.9","","-4.3","","22.3","","0.0","","","M","","M","","M","","","26","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-06","2011","01","06","","-1.8","","-5.5","","-3.7","","21.7","","0.0","","","M","","M","","M","","","16","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-07","2011","01","07","","-4.1","","-8.1","","-6.1","","24.1","","0.0","","","M","","M","","M","","","25","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-08","2011","01","08","","","M","-7.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-09","2011","01","09","","-4.5","","-10.4","","-7.5","","25.5","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-10","2011","01","10","","-4.0","","-7.9","","-6.0","","24.0","","0.0","","","M","","M","","M","","","31","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-11","2011","01","11","","-2.2","","-4.7","","-3.5","","21.5","","0.0","","","M","","M","","M","","","2","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-12","2011","01","12","","-4.1","","-8.5","","-6.3","","24.3","","0.0","","","M","","M","","M","","","36","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-13","2011","01","13","","-5.2","","-9.9","","-7.6","","25.6","","0.0","","","M","","M","","M","","","25","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-14","2011","01","14","","-3.6","","-6.0","","-4.8","","22.8","","0.0","","","M","","M","","M","","","16","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-15","2011","01","15","","-0.9","","-5.1","","-3.0","","21.0","","0.0","","","M","","M","","M","","","18","","82",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-16","2011","01","16","","-5.1","","-10.3","","-7.7","","25.7","","0.0","","","M","","M","","M","","","23","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-17","2011","01","17","","0.5","","-10.3","","-4.9","","22.9","","0.0","","","M","","M","","M","","","14","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-18","2011","01","18","","2.7","","0.2","","1.5","","16.5","","0.0","","","M","","M","","M","","","14","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-19","2011","01","19","","0.7","","-7.1","","-3.2","","21.2","","0.0","","","M","","M","","M","","","24","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-20","2011","01","20","","-5.6","","-8.6","","-7.1","","25.1","","0.0","","","M","","M","","M","","","25","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-21","2011","01","21","","-5.3","","-11.9","","-8.6","","26.6","","0.0","","","M","","M","","M","","","25","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-22","2011","01","22","","-8.2","","-12.3","","-10.3","","28.3","","0.0","","","M","","M","","M","","","19","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-23","2011","01","23","","-10.3","","-15.0","","-12.7","","30.7","","0.0","","","M","","M","","M","","","30","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-24","2011","01","24","","-1.4","","-13.2","","-7.3","","25.3","","0.0","","","M","","M","","M","","","18","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-25","2011","01","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-26","2011","01","26","","-1.5","","-2.7","","-2.1","","20.1","","0.0","","","M","","M","","M","","","32","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-27","2011","01","27","","-1.7","","-4.4","","-3.1","","21.1","","0.0","","","M","","M","","M","","","20","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-28","2011","01","28","","-3.2","","-4.7","","-4.0","","22.0","","0.0","","","M","","M","","M","","","21","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-29","2011","01","29","","-2.9","","-4.9","","-3.9","","21.9","","0.0","","","M","","M","","M","","","2","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-30","2011","01","30","","-4.0","","-9.8","","-6.9","","24.9","","0.0","","","M","","M","","M","","","28","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-01-31","2011","01","31","","-8.1","","-11.3","","-9.7","","27.7","","0.0","","","M","","M","","M","","","2","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-01","2011","02","01","","-5.6","","-9.2","","-7.4","","25.4","","0.0","","","M","","M","","M","","","2","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-02","2011","02","02","","-2.4","","-8.8","","-5.6","","23.6","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-03","2011","02","03","","-4.2","","-9.9","","-7.1","","25.1","","0.0","","","M","","M","","M","","","19","","76",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-04","2011","02","04","","-2.7","","-7.2","","-5.0","","23.0","","0.0","","","M","","M","","M","","","19","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-05","2011","02","05","","-0.9","","-4.3","","-2.6","","20.6","","0.0","","","M","","M","","M","","","21","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-06","2011","02","06","","-0.8","","-4.1","","-2.5","","20.5","","0.0","","","M","","M","","M","","","20","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-07","2011","02","07","","0.1","","-6.3","","-3.1","","21.1","","0.0","","","M","","M","","M","","","31","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-08","2011","02","08","","-6.0","","-11.9","","-9.0","","27.0","","0.0","","","M","","M","","M","","","19","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-09","2011","02","09","","-8.1","","-11.4","","-9.8","","27.8","","0.0","","","M","","M","","M","","","19","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-10","2011","02","10","","-10.1","","-14.2","","-12.2","","30.2","","0.0","","","M","","M","","M","","","19","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-11","2011","02","11","","-2.3","","-12.0","","-7.2","","25.2","","0.0","","","M","","M","","M","","","18","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-12","2011","02","12","","-1.7","","-6.9","","-4.3","","22.3","","0.0","","","M","","M","","M","","","20","","74",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-13","2011","02","13","","5.0","","-3.0","","1.0","","17.0","","0.0","","","M","","M","","M","","","18","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-14","2011","02","14","","2.9","E","1.8","E","2.4","E","15.6","E","0.0","E","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-15","2011","02","15","","-2.3","","-8.9","","-5.6","","23.6","","0.0","","","M","","M","","M","","","30","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-16","2011","02","16","","6.1","","-3.1","","1.5","","16.5","","0.0","","","M","","M","","M","","","16","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-17","2011","02","17","","12.9","","4.2","","8.6","","9.4","","0.0","","","M","","M","","M","","","17","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-18","2011","02","18","","9.1","","0.8","","5.0","","13.0","","0.0","","","M","","M","","M","","","22","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2011-02-19","2011","02","19","","1.7","","-4.5","","-1.4","","19.4","","0.0","","","M","","M","","M","","","24","","80",""
