"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.97","42.88","FORT ERIE","6132470","2010-01-01","2010","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-02","2010","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-03","2010","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-05","2010","01","05","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","2.5","","2.5","","13","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-06","2010","01","06","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-07","2010","01","07","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","5.0","","5.0","","9","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-08","2010","01","08","†","-6.0","","-7.0","","-6.5","","24.5","","0.0","","0.0","","4.0","","4.0","","14","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-09","2010","01","09","†","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-10","2010","01","10","†","-3.0","","-19.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-11","2010","01","11","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","4.0","","4.0","","8","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-12","2010","01","12","†","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2010-01-13","2010","01","13","","","","","","","","","","","","","","","","","","","","","","",""
