"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-01","2022","01","01","","6.1","","-2.3","","1.9","","16.1","","0.0","","","","","","5.6","","","","3","","36",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-02","2022","01","02","","-2.3","","-7.1","","-4.7","","22.7","","0.0","","","","","","3.4","","3","","33","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-03","2022","01","03","","-3.2","","-9.7","","-6.4","","24.4","","0.0","","","","","","0.1","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-04","2022","01","04","","3.5","","-7.4","","-1.9","","19.9","","0.0","","","","","","0.0","","4","","20","","35",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-05","2022","01","05","","4.5","","-9.4","","-2.5","","20.5","","0.0","","","","","","0.0","","3","","24","","67",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-06","2022","01","06","","-5.4","","-8.9","","-7.2","","25.2","","0.0","","","","","","0.0","","1","","24","","47",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-07","2022","01","07","","-6.8","","-15.0","","-10.9","","28.9","","0.0","","","","","","0.1","","1","","28","","35",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-08","2022","01","08","","1.7","","-15.3","","-6.8","","24.8","","0.0","","","","","","0.9","","2","","21","","53",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-09","2022","01","09","","2.9","","-9.4","","-3.3","","21.3","","0.0","","","","","","1.5","","","","30","","55",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-10","2022","01","10","","-5.4","","-13.0","","-9.2","","27.2","","0.0","","","","","","0.0","","","","30","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-11","2022","01","11","","-1.1","","-13.9","","-7.5","","25.5","","0.0","","","","","","0.0","","0","","21","","57",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-12","2022","01","12","","3.2","","-1.4","","0.9","","17.1","","0.0","","","","","","0.7","","0","","23","","52",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-13","2022","01","13","","1.9","","-1.8","","0.0","","18.0","","0.0","","","","","","0.0","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-14","2022","01","14","","-0.9","","-13.8","","-7.4","","25.4","","0.0","","","","","","0.1","","0","","35","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-15","2022","01","15","","-9.1","","-15.4","","-12.3","","30.3","","0.0","","","","","","0.1","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-16","2022","01","16","","-1.1","","-12.4","","-6.8","","24.8","","0.0","","","","","","3.0","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-17","2022","01","17","","-1.6","","-4.9","","-3.3","","21.3","","0.0","","","","","","1.9","","6","","35","","45",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-18","2022","01","18","","0.7","","-3.5","","-1.4","","19.4","","0.0","","","","","","0.0","","4","","20","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-19","2022","01","19","","6.0","","-6.1","","0.0","","18.0","","0.0","","","","","","0.0","","1","","20","","57",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-20","2022","01","20","","-6.1","","-10.9","","-8.5","","26.5","","0.0","","","","","","0.0","","0","","31","","31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2022-01-21","2022","01","21","","-6.6","","-12.8","","-9.7","","27.7","","0.0","","","","","","0.0","","1","","","","",""
