"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2015-01-01","2015","01","01","","-1.1","","-6.0","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","25","","59",""
"-81.72","43.77","GODERICH","6122847","2015-01-02","2015","01","02","","-1.5","","-7.5","","-4.5","","22.5","","0.0","","","M","","M","0.0","","0","T","29","","46",""
"-81.72","43.77","GODERICH","6122847","2015-01-03","2015","01","03","","1.1","","-5.4","","-2.2","","20.2","","0.0","","","M","","M","13.2","","0","T","12","","44",""
"-81.72","43.77","GODERICH","6122847","2015-01-04","2015","01","04","","1.0","","-7.6","","-3.3","","21.3","","0.0","","","M","","M","4.3","","2","","29","","61",""
"-81.72","43.77","GODERICH","6122847","2015-01-05","2015","01","05","","-7.4","","-13.4","","-10.4","","28.4","","0.0","","","M","","M","0.2","","1","","27","","67",""
"-81.72","43.77","GODERICH","6122847","2015-01-06","2015","01","06","","-8.0","","-11.6","","-9.8","","27.8","","0.0","","","M","","M","0.2","","","","27","","63",""
"-81.72","43.77","GODERICH","6122847","2015-01-07","2015","01","07","","-8.9","","-15.3","","-12.1","","30.1","","0.0","","","M","","M","2.6","","4","","34","","72",""
"-81.72","43.77","GODERICH","6122847","2015-01-08","2015","01","08","","-9.2","","-13.2","","-11.2","","29.2","","0.0","","","M","","M","0.9","","3","","22","","72",""
"-81.72","43.77","GODERICH","6122847","2015-01-09","2015","01","09","","-7.8","","-13.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","7","","26","","65",""
"-81.72","43.77","GODERICH","6122847","2015-01-10","2015","01","10","","-7.4","","-12.9","","-10.2","","28.2","","0.0","","","M","","M","0.0","","3","","24","","54",""
"-81.72","43.77","GODERICH","6122847","2015-01-11","2015","01","11","","-1.1","","-8.8","","-5.0","","23.0","","0.0","","","M","","M","0.0","","2","","22","","37",""
"-81.72","43.77","GODERICH","6122847","2015-01-12","2015","01","12","","-1.4","","-16.2","","-8.8","","26.8","","0.0","","","M","","M","1.9","","2","","4","","37",""
"-81.72","43.77","GODERICH","6122847","2015-01-13","2015","01","13","","-13.2","","-25.7","","-19.5","","37.5","","0.0","","","M","","M","0.2","","5","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2015-01-14","2015","01","14","","-8.8","","-23.9","","-16.4","","34.4","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2015-01-15","2015","01","15","","-0.2","","-11.8","","-6.0","","24.0","","0.0","","","M","","M","0.0","","5","","22","","46",""
