"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-01","2019","01","01","","8.4","","-2.5","","3.0","","15.0","","0.0","","","","","","","M","","","21","","98",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-02","2019","01","02","","4.0","","-3.3","","0.4","","17.6","","0.0","","","","","","","M","","","20","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-03","2019","01","03","","2.9","","-0.3","","1.3","","16.7","","0.0","","","","","","","M","","","20","","62",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-04","2019","01","04","","7.4","","2.2","","4.8","","13.2","","0.0","","","","","","","M","","","17","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-05","2019","01","05","","4.9","","0.8","","2.8","","15.2","","0.0","","","","","","","M","","","19","","51",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-06","2019","01","06","","4.0","","-3.0","","0.5","","17.5","","0.0","","","","","","","M","","","28","","53",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-07","2019","01","07","","7.8","","-3.0","","2.4","","15.6","","0.0","","","","","","","M","","","14","","90",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-08","2019","01","08","","9.0","","3.2","","6.1","","11.9","","0.0","","","","","","","M","","","15","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-09","2019","01","09","","3.4","","-3.1","","0.2","","17.8","","0.0","","","","","","","M","","","25","","71",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-10","2019","01","10","","-2.3","","-7.3","","-4.8","","22.8","","0.0","","","","","","","M","","","27","","71",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-11","2019","01","11","","-3.7","","-8.8","","-6.2","","24.2","","0.0","","","","","","","M","","","30","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-12","2019","01","12","","-3.0","","-4.5","","-3.7","","21.7","","0.0","","","","","","","M","","","2","","58",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-13","2019","01","13","","-3.5","","-5.8","","-4.6","","22.6","","0.0","","","","","","","M","","","1","","71",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-14","2019","01","14","","-1.2","","-6.0","","-3.6","","21.6","","0.0","","","","","","","M","","","2","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-15","2019","01","15","","-0.9","","-3.2","","-2.1","","20.1","","0.0","","","","","","","M","","","18","","75",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2019-01-16","2019","01","16","","0.8","","-7.6","","-3.4","","21.4","","0.0","","","","","","","M","","","20","","79",""
