"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-01","2007","01","01","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-02","2007","01","02","†","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-03","2007","01","03","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-04","2007","01","04","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-05","2007","01","05","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-06","2007","01","06","†","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-07","2007","01","07","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.5","","0.5","","26","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-08","2007","01","08","†","-11.5","","-18.0","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-09","2007","01","09","†","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-10","2007","01","10","†","-9.5","","-22.0","","-15.8","","33.8","","0.0","","0.0","","7.5","","7.5","","27","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-11","2007","01","11","†","-11.5","","-17.5","","-14.5","","32.5","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-12","2007","01","12","†","-20.0","","-30.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-13","2007","01","13","†","-15.0","","-31.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-93.72","49.65","RAWSON LAKE","6036904","2007-01-14","2007","01","14","†","-17.0","","-27.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
