"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2017-01-01","2017","01","01","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-02","2017","01","02","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","T","0.0","","0.0","T","11","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-03","2017","01","03","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","19.1","","2.0","","21.1","","11","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-04","2017","01","04","†","4.0","","0.0","","2.0","","16.0","","0.0","","2.2","","0.0","","2.2","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-05","2017","01","05","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-06","2017","01","06","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-07","2017","01","07","†","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-08","2017","01","08","†","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-09","2017","01","09","†","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-10","2017","01","10","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-11","2017","01","11","†","10.0","","-1.0","","4.5","","13.5","","0.0","","4.0","","0.0","","4.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-12","2017","01","12","†","10.0","","3.0","","6.5","","11.5","","0.0","","2.0","","0.0","T","2.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-13","2017","01","13","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-14","2017","01","14","†","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2017-01-15","2017","01","15","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
