"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-01","2014","01","01","†","-18.5","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-02","2014","01","02","†","-23.5","","-28.0","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-03","2014","01","03","†","-13.0","","-30.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-04","2014","01","04","†","-2.0","","-24.0","","-13.0","","31.0","","0.0","","0.0","","2.0","","2.0","","43","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-05","2014","01","05","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.8","","3.5","","4.3","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-06","2014","01","06","†","4.5","","-10.0","","-2.8","","20.8","","0.0","","0.0","","2.5","","2.5","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-07","2014","01","07","†","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","2.0","","2.0","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-08","2014","01","08","†","-10.5","","-21.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-09","2014","01","09","†","-7.0","","-17.5","","-12.3","","30.3","","0.0","","0.0","","2.0","","2.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-10","2014","01","10","†","2.0","","-11.5","","-4.8","","22.8","","0.0","","4.6","","1.0","","5.6","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-11","2014","01","11","†","6.0","","-1.0","","2.5","","15.5","","0.0","","8.4","","0.0","T","8.4","","43","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-12","2014","01","12","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-13","2014","01","13","†","6.0","","-3.5","","1.3","","16.7","","0.0","","7.2","","0.0","","7.2","","40","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-14","2014","01","14","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-15","2014","01","15","†","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-16","2014","01","16","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-17","2014","01","17","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","2.0","","2.0","","34","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-18","2014","01","18","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.5","","0.5","","36","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-19","2014","01","19","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","6.5","","6.5","","36","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-20","2014","01","20","†","-16.5","","-17.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-21","2014","01","21","†","-16.5","","-27.5","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-22","2014","01","22","†","-17.5","","-29.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-23","2014","01","23","†","-17.0","","-26.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-24","2014","01","24","†","-9.0","","-28.5","","-18.8","","36.8","","0.0","","0.0","","4.0","","4.0","","40","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-25","2014","01","25","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","7.5","","7.5","","43","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2014-01-26","2014","01","26","†","-11.0","","-28.5","","-19.8","","37.8","","0.0","","0.0","","3.0","","3.0","","47","","","","",""
