"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-01","2023","01","01","","2.9","","1.4","","2.2","","15.8","","0.0","","","","","","1.4","","","","28","","53",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-02","2023","01","02","","2.7","","0.9","","1.8","","16.2","","0.0","","","","","","","M","","","30","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-03","2023","01","03","","2.0","","0.7","","1.3","","16.7","","0.0","","","","","","0.0","","","","7","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-04","2023","01","04","","1.5","","-4.2","","-1.4","","19.4","","0.0","","","","","","","M","","","6","","66",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-05","2023","01","05","","-3.3","","-4.3","","-3.8","","21.8","","0.0","","","","","","","","","","6","","47",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-06","2023","01","06","","-0.7","","-5.4","","-3.0","","21.0","","0.0","","","","","","","","","","4","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-07","2023","01","07","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","","","","","","","","","21","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-08","2023","01","08","","2.4","","-2.4","","0.0","","18.0","","0.0","","","","","","","M","","","28","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-09","2023","01","09","","2.4","","-4.2","","-0.9","","18.9","","0.0","","","","","","","M","","","31","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-10","2023","01","10","","-1.1","","-3.4","","-2.3","","20.3","","0.0","","","","","","","","","","12","","55",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-11","2023","01","11","","2.1","","-2.0","","0.1","","17.9","","0.0","","","","","","","M","","","12","","53",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-12","2023","01","12","","1.1","","-5.8","","-2.3","","20.3","","0.0","","","","","","","M","","","3","","45",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-13","2023","01","13","","-5.6","","-8.2","","-6.9","","24.9","","0.0","","","","","","","","","","3","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-14","2023","01","14","","1.1","","-7.5","","-3.2","","21.2","","0.0","","","","","","","M","","","18","","49",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-15","2023","01","15","","3.1","","0.5","","1.8","","16.2","","0.0","","","","","","0.0","","","","17","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-16","2023","01","16","","2.5","","1.5","","2.0","","16.0","","0.0","","","","","","5.8","","","","14","","55",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-17","2023","01","17","","2.5","","-1.9","","0.3","","17.7","","0.0","","","","","","","M","","","3","","39",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-18","2023","01","18","","-0.4","","-3.3","","-1.9","","19.9","","0.0","","","","","","","","","","6","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-19","2023","01","19","","-0.9","","-5.8","","-3.4","","21.4","","0.0","","","","","","","","","","5","","62",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-20","2023","01","20","","-2.0","","-7.9","","-5.0","","23.0","","0.0","","","","","","","","","","6","","42",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-21","2023","01","21","","-0.5","","-2.4","","-1.5","","19.5","","0.0","","","","","","","","","","26","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-22","2023","01","22","","0.7","","-1.7","","-0.5","","18.5","","0.0","","","","","","","M","","","26","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-23","2023","01","23","","0.5","","-1.5","","-0.5","","18.5","","0.0","","","","","","","M","","","29","","64",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-24","2023","01","24","","0.3","","-4.8","","-2.2","","20.2","","0.0","","","","","","","","","","30","","60",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-25","2023","01","25","","0.6","","-3.9","","-1.7","","19.7","","0.0","","","","","","","","","","4","","42",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-26","2023","01","26","","-3.8","","-8.9","","-6.4","","24.4","","0.0","","","","","","","","","","2","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-27","2023","01","27","","-0.4","","-5.6","","-3.0","","21.0","","0.0","","","","","","","","","","22","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-28","2023","01","28","","-5.2","","-11.9","","-8.5","","26.5","","0.0","","","","","","","","","","31","","70",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-29","2023","01","29","","-6.0","","-8.9","","-7.4","","25.4","","0.0","","","","","","","","","","30","","58",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-30","2023","01","30","","-6.2","","-13.6","","-9.9","","27.9","","0.0","","","","","","","","","","28","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-01-31","2023","01","31","","-5.4","","-8.4","","-6.9","","24.9","","0.0","","","","","","","","","","28","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-01","2023","02","01","","-2.9","","-7.2","","-5.0","","23.0","","0.0","","","","","","","","","","24","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-02","2023","02","02","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-03","2023","02","03","","-8.7","","-20.0","","-14.3","","32.3","","0.0","","","","","","","","","","33","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-04","2023","02","04","","-2.0","","-9.7","","-5.8","","23.8","","0.0","","","","","","","","","","22","","77",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-05","2023","02","05","","-1.5","","-10.2","","-5.8","","23.8","","0.0","","","","","","","","","","35","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-06","2023","02","06","","-0.2","","-10.0","","-5.1","","23.1","","0.0","","","","","","","","","","16","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-07","2023","02","07","","2.5","","-1.7","","0.4","","17.6","","0.0","","","","","","","M","","","30","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-08","2023","02","08","","4.9","","-1.0","","2.0","","16.0","","0.0","","","","","","","M","","","26","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-09","2023","02","09","","2.6","","-1.2","","0.7","","17.3","","0.0","","","","","","","M","","","34","","47",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-10","2023","02","10","","-1.2","","-4.6","","-2.9","","20.9","","0.0","","","","","","","","","","33","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-11","2023","02","11","","3.9","","-3.1","","0.4","","17.6","","0.0","","","","","","","M","","","21","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-12","2023","02","12","","3.9","","-0.5","","1.7","","16.3","","0.0","","","","","","","M","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-13","2023","02","13","","2.9","","-0.1","","1.4","","16.6","","0.0","","","","","","","M","","","30","","53",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-14","2023","02","14","","5.0","","1.9","","3.4","","14.6","","0.0","","","","","","3.8","","","","18","","51",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-15","2023","02","15","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-16","2023","02","16","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-17","2023","02","17","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-18","2023","02","18","","0.8","","-1.6","","-0.4","","18.4","","0.0","","","","","","","M","","","26","","71",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-19","2023","02","19","","2.2","","-6.1","","-2.0","","20.0","","0.0","","","","","","","M","","","33","","55",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-20","2023","02","20","","-3.0","","-10.1","","-6.6","","24.6","","0.0","","","","","","","","","","13","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-21","2023","02","21","","-1.9","","-9.1","","-5.5","","23.5","","0.0","","","","","","","","","","4","","62",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-22","2023","02","22","","-7.6","","-10.8","","-9.2","","27.2","","0.0","","","","","","","","","","5","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-23","2023","02","23","","-9.2","","-14.4","","-11.8","","29.8","","0.0","","","","","","","","","","4","","64",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-24","2023","02","24","","-5.8","","-15.5","","-10.6","","28.6","","0.0","","","","","","","","","","30","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-25","2023","02","25","","-1.0","","-6.6","","-3.8","","21.8","","0.0","","","","","","","","","","27","","66",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-26","2023","02","26","","-1.3","","-7.8","","-4.5","","22.5","","0.0","","","","","","","","","","29","","73",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-27","2023","02","27","","-1.9","","-5.9","","-3.9","","21.9","","0.0","","","","","","","","","","12","","64",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-02-28","2023","02","28","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-01","2023","03","01","","1.3","","-4.6","","-1.7","","19.7","","0.0","","","","","","","M","","","4","","49",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-02","2023","03","02","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-03","2023","03","03","","1.7","","-2.6","","-0.4","","18.4","","0.0","","","","","","","M","","","14","","45",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-04","2023","03","04","","1.9","","-0.5","","0.7","","17.3","","0.0","","","","","","","M","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-05","2023","03","05","","4.5","","-0.8","","1.9","","16.1","","0.0","","","","","","","M","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-06","2023","03","06","","3.6","","0.7","","2.2","","15.8","","0.0","","","","","","0.0","","","","4","","36",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-07","2023","03","07","","2.9","","-1.5","","0.7","","17.3","","0.0","","","","","","","M","","","6","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2023-03-08","2023","03","08","","0.5","","-2.8","","-1.1","","19.1","","0.0","","","","","","","","","","5","","41",""
