"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-01","2011","01","01","","-2.4","","-14.2","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-02","2011","01","02","","-10.1","","-14.3","","-12.2","","30.2","","0.0","","","M","","M","","M","","","23","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-03","2011","01","03","","-10.4","E","-16.9","E","-13.7","E","31.7","E","0.0","E","","M","","M","","M","","","26","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-04","2011","01","04","","-11.8","","-18.1","","-15.0","","33.0","","0.0","","","M","","M","","M","","","29","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-05","2011","01","05","","-6.9","","-13.4","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-06","2011","01","06","","-13.1","","-16.9","","-15.0","","33.0","","0.0","","","M","","M","","M","","","32","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-07","2011","01","07","","-12.6","","-16.4","","-14.5","","32.5","","0.0","","","M","","M","","M","","","36","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-08","2011","01","08","","-8.4","E","-16.4","E","-12.4","E","30.4","E","0.0","E","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-09","2011","01","09","","-8.5","","-15.7","","-12.1","","30.1","","0.0","","","M","","M","","M","","","28","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-10","2011","01","10","","-6.1","","-15.4","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-11","2011","01","11","","-6.0","","-7.1","","-6.6","","24.6","","0.0","","","M","","M","","M","","","4","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-12","2011","01","12","","-5.5","","-10.0","","-7.8","","25.8","","0.0","","","M","","M","","M","","","33","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-13","2011","01","13","","-8.9","E","-10.0","E","-9.5","E","27.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-14","2011","01","14","","-5.7","","-11.2","","-8.5","","26.5","","0.0","","","M","","M","","M","","","35","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-15","2011","01","15","","-10.6","","-20.8","","-15.7","","33.7","","0.0","","","M","","M","","M","","","33","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-16","2011","01","16","","-8.6","","-22.7","","-15.7","","33.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-17","2011","01","17","","-6.2","","-12.7","","-9.5","","27.5","","0.0","","","M","","M","","M","","","35","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-18","2011","01","18","","-12.6","","-19.8","","-16.2","","34.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-19","2011","01","19","","-12.1","","-24.7","","-18.4","","36.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-20","2011","01","20","","-13.3","","-24.0","","-18.7","","36.7","","0.0","","","M","","M","","M","","","31","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-21","2011","01","21","","-19.2","","-29.6","","-24.4","","42.4","","0.0","","","M","","M","","M","","","34","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-22","2011","01","22","","-17.7","","-26.5","","-22.1","","40.1","","0.0","","","M","","M","","M","","","4","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-23","2011","01","23","","-7.8","","-30.5","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-24","2011","01","24","","-5.6","","-13.2","","-9.4","","27.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-25","2011","01","25","","-6.4","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-26","2011","01","26","","-7.3","","-13.2","","-10.3","","28.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-27","2011","01","27","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-28","2011","01","28","","-14.2","","-20.9","","-17.6","","35.6","","0.0","","","M","","M","","M","","","4","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-29","2011","01","29","","-12.4","","-20.0","","-16.2","","34.2","","0.0","","","M","","M","","M","","","4","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-30","2011","01","30","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-01-31","2011","01","31","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-01","2011","02","01","","-10.5","","-20.2","","-15.4","","33.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-02","2011","02","02","","-7.3","","-21.3","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-03","2011","02","03","","-3.7","","-11.0","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-04","2011","02","04","","1.2","","-3.7","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-05","2011","02","05","","-0.2","","-6.2","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-06","2011","02","06","","-6.2","","-14.5","","-10.4","","28.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-07","2011","02","07","","-15.1","E","-19.7","E","-17.4","E","35.4","E","0.0","E","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-08","2011","02","08","","-10.5","","-23.2","","-16.9","","34.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-09","2011","02","09","","-15.5","","-20.2","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-10","2011","02","10","","","M","-22.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-11","2011","02","11","","-6.5","","-24.1","","-15.3","","33.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-12","2011","02","12","","-2.2","","-14.3","","-8.3","","26.3","","0.0","","","M","","M","","M","","","30","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-13","2011","02","13","","0.6","","-6.0","","-2.7","","20.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-14","2011","02","14","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","","M","","M","","M","","","34","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-15","2011","02","15","","2.0","","-4.2","","-1.1","","19.1","","0.0","","","M","","M","","M","","","16","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-16","2011","02","16","","4.9","","-1.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-17","2011","02","17","","2.9","","-0.8","","1.1","","16.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-18","2011","02","18","","2.3","","-13.8","","-5.8","","23.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-19","2011","02","19","","-6.8","","-17.0","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-20","2011","02","20","","-10.4","","-15.0","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-21","2011","02","21","","-8.0","","-15.9","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-22","2011","02","22","","-3.6","","-9.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-23","2011","02","23","","-2.0","","-4.7","","-3.4","","21.4","","0.0","","","M","","M","","M","","","21","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-24","2011","02","24","","-3.8","","-16.2","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-25","2011","02","25","","-13.6","","-21.9","","-17.8","","35.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-26","2011","02","26","","-11.5","","-23.4","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-27","2011","02","27","","-5.3","","-15.7","","-10.5","","28.5","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-02-28","2011","02","28","","-2.8","","-14.7","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-03-01","2011","03","01","","-0.9","","-16.4","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-03-02","2011","03","02","","-10.4","","-22.4","","-16.4","","34.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2011-03-03","2011","03","03","","-2.9","","-14.8","","-8.9","","26.9","","0.0","","","M","","M","","M","","","","","<31",""
